runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
ndcg_cut_08            	748406375	0.8593	0.8593	0.8593	0.8593	0.8593	0.8593	0.8593	0.6183	0.5361	0.0000	0.6891	0.6891	0.6891
ndcg_cut_09            	748406375	0.8188	0.8188	0.8188	0.8188	0.8188	0.8188	0.8188	0.5891	0.5108	0.0000	0.6566	0.6566	0.6566
ndcg_cut_10           	748406375	0.8699	0.8699	0.8699	0.8699	0.8699	0.8699	0.7833	0.5636	0.4887	0.0000	0.6281	0.6281	0.6281
ndcg_cut_11           	748406375	0.8350	0.8350	0.8350	0.8350	0.8350	0.8350	0.7519	0.5410	0.4691	0.0000	0.6431	0.6431	0.6431
ndcg_cut_12           	748406375	0.8412	0.8412	0.8412	0.8412	0.8412	0.8412	0.7238	0.5208	0.4516	0.0000	0.6190	0.6190	0.6190
ndcg_cut_13           	748406375	0.8117	0.8117	0.8117	0.8117	0.8117	0.8117	0.6984	0.5025	0.4357	0.0000	0.6324	0.6324	0.6324
ndcg_cut_14           	748406375	0.7849	0.7849	0.7849	0.7849	0.7849	0.7849	0.6753	0.4859	0.4213	0.0000	0.6445	0.6445	0.6445
ndcg_cut_15           	748406375	0.7603	0.7603	0.7603	0.7603	0.7603	0.7603	0.6542	0.4707	0.4081	0.0000	0.6244	0.6244	0.6244
ndcg_cut_16           	748406375	0.7377	0.7377	0.7377	0.7377	0.7377	0.7377	0.6347	0.4567	0.3960	0.0000	0.6058	0.6058	0.6058
ndcg_cut_17           	748406375	0.7451	0.7451	0.7451	0.7169	0.7169	0.7169	0.6168	0.4438	0.3848	0.0000	0.6170	0.6170	0.6170
ndcg_cut_18           	748406375	0.7250	0.7250	0.7250	0.6975	0.6975	0.6975	0.6001	0.4318	0.3744	0.0000	0.6003	0.6003	0.6003
ndcg_cut_19           	748406375	0.7063	0.7063	0.7063	0.6794	0.6794	0.6794	0.5846	0.4206	0.3647	0.0000	0.5848	0.5848	0.5848
ndcg_cut_20           	748406375	0.6887	0.6887	0.6887	0.6626	0.6626	0.6626	0.5701	0.4102	0.3557	0.0000	0.5703	0.5703	0.5703
num_ret               	753388668	20	20	20	20	20	20	17	1	1	1	20	20	20
num_rel               	753388668	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	753388668	2	2	2	2	2	2	2	1	1	0	2	2	2
map                   	753388668	0.0865	0.0865	0.0865	0.0865	0.0865	0.0865	0.0865	0.0769	0.0769	0.0000	0.1154	0.1538	0.1282
iprec_at_recall_0.00  	753388668	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	753388668	0.1250	0.1250	0.1250	0.1250	0.1250	0.1250	0.1250	0.0000	0.0000	0.0000	0.5000	1.0000	0.6667
iprec_at_recall_0.20  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	753388668	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	753388668	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	1.0000	0.6131
ndcg_cut_03            	753388668	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693	0.7654	0.7039
ndcg_cut_04            	753388668	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904	0.0000	0.5585	0.6367	0.5856
ndcg_cut_05            	753388668	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392	0.0000	0.4852	0.5531	0.5087
ndcg_cut_06            	753388668	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026	0.0000	0.4329	0.4935	0.4539
ndcg_cut_07            	753388668	0.2749	0.2749	0.2749	0.2749	0.2749	0.2749	0.2749	0.2749	0.2749	0.0000	0.3933	0.4483	0.4123
ndcg_cut_08            	753388668	0.2635	0.2635	0.2635	0.2635	0.2635	0.2635	0.2635	0.2635	0.2635	0.0000	0.3769	0.4297	0.3952
ndcg_cut_09            	753388668	0.2534	0.2534	0.2534	0.2534	0.2534	0.2534	0.2534	0.2534	0.2534	0.0000	0.3625	0.4133	0.3801
ndcg_cut_10           	753388668	0.2445	0.2445	0.2445	0.2445	0.2445	0.2445	0.2445	0.2445	0.2445	0.0000	0.3497	0.3987	0.3667
ndcg_cut_11           	753388668	0.2364	0.2364	0.2364	0.2364	0.2364	0.2364	0.2364	0.2364	0.2364	0.0000	0.3382	0.3855	0.3546
ndcg_cut_12           	753388668	0.2291	0.2291	0.2291	0.2291	0.2291	0.2291	0.2291	0.2291	0.2291	0.0000	0.3277	0.3736	0.3436
ndcg_cut_13           	753388668	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.0000	0.3182	0.3627	0.3336
ndcg_cut_14           	753388668	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.0000	0.3182	0.3627	0.3336
ndcg_cut_15           	753388668	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.2224	0.0000	0.3182	0.3627	0.3336
ndcg_cut_16           	753388668	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3336
ndcg_cut_17           	753388668	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3336
ndcg_cut_18           	753388668	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3336
ndcg_cut_19           	753388668	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3336
ndcg_cut_20           	753388668	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2768	0.2224	0.2224	0.0000	0.3182	0.3627	0.3336
num_ret               	766188396	8	3	1	1	1	1	1	1	1	1	20	20	20
num_rel               	766188396	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	766188396	4	2	1	1	0	0	0	0	0	0	4	4	4
map                   	766188396	0.4190	0.2381	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4190	0.4405	0.4190
iprec_at_recall_0.00  	766188396	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	766188396	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	766188396	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.7500	0.6667
iprec_at_recall_0.30  	766188396	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.7500	0.6667
iprec_at_recall_0.40  	766188396	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.7500	0.6667
iprec_at_recall_0.50  	766188396	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.60  	766188396	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	766188396	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	766188396	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	766188396	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	766188396	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	766188396	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	766188396	0.6131	0.6131	0.6131	0.6131	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131
ndcg_cut_03            	766188396	0.7039	0.7039	0.4693	0.4693	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7039	0.7039	0.7039
ndcg_cut_04            	766188396	0.5856	0.5856	0.3904	0.3904	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5856	0.7537	0.5856
ndcg_cut_05            	766188396	0.6399	0.5087	0.3392	0.3392	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6399	0.6548	0.6399
ndcg_cut_06            	766188396	0.7174	0.4798	0.3198	0.3198	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7174	0.7314	0.7174
ndcg_cut_07            	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_08            	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_09            	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_10           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_11           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_12           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_13           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_14           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_15           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_16           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_17           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_18           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_19           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
ndcg_cut_20           	766188396	0.6811	0.4555	0.3037	0.3037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6811	0.6944	0.6811
num_ret               	855073163	20	20	20	20	20	20	19	16	14	1	20	20	20
num_rel               	855073163	17	17	17	17	17	17	17	17	17	17	17	17	17
num_rel_ret           	855073163	3	3	3	3	3	3	3	3	2	0	3	3	3
map                   	855073163	0.0706	0.0706	0.0706	0.0706	0.0706	0.0706	0.0706	0.0706	0.0588	0.0000	0.1312	0.1397	0.1312
iprec_at_recall_0.00  	855073163	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	855073163	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	855073163	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	855073163	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.2961	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	855073163	0.4144	0.4144	0.4144	0.4144	0.4144	0.4144	0.4144	0.4144	0.4144	0.0000	0.6367	0.6367	0.6367
ndcg_cut_05            	855073163	0.3601	0.3601	0.3601	0.3601	0.3601	0.3601	0.3601	0.3601	0.3601	0.0000	0.5531	0.5531	0.5531
ndcg_cut_06            	855073163	0.3212	0.3212	0.3212	0.3212	0.3212	0.3212	0.3212	0.3212	0.3212	0.0000	0.4935	0.4935	0.4935
ndcg_cut_07            	855073163	0.2918	0.2918	0.2918	0.2918	0.2918	0.2918	0.2918	0.2918	0.2918	0.0000	0.4483	0.4483	0.4483
ndcg_cut_08            	855073163	0.2685	0.2685	0.2685	0.2685	0.2685	0.2685	0.2685	0.2685	0.2685	0.0000	0.4125	0.4923	0.4125
ndcg_cut_09            	855073163	0.2495	0.2495	0.2495	0.2495	0.2495	0.2495	0.2495	0.2495	0.2495	0.0000	0.3833	0.4575	0.3833
ndcg_cut_10           	855073163	0.2337	0.2337	0.2337	0.2337	0.2337	0.2337	0.2337	0.2337	0.2337	0.0000	0.3590	0.4284	0.3590
ndcg_cut_11           	855073163	0.2201	0.2201	0.2201	0.2201	0.2201	0.2201	0.2201	0.2201	0.2201	0.0000	0.3382	0.4036	0.3382
ndcg_cut_12           	855073163	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.2085	0.0000	0.3202	0.3822	0.3202
ndcg_cut_13           	855073163	0.1982	0.1982	0.1982	0.1982	0.1982	0.1982	0.1982	0.1982	0.1982	0.0000	0.3536	0.3634	0.3536
ndcg_cut_14           	855073163	0.1892	0.1892	0.1892	0.1892	0.1892	0.1892	0.1892	0.1892	0.1892	0.0000	0.3375	0.3469	0.3375
ndcg_cut_15           	855073163	0.2238	0.2238	0.2238	0.2238	0.2238	0.2238	0.2238	0.2238	0.1811	0.0000	0.3231	0.3321	0.3231
ndcg_cut_16           	855073163	0.2148	0.2148	0.2148	0.2148	0.2148	0.2148	0.2148	0.2148	0.1739	0.0000	0.3101	0.3188	0.3101
ndcg_cut_17           	855073163	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.1673	0.0000	0.2984	0.3067	0.2984
ndcg_cut_18           	855073163	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.1673	0.0000	0.2984	0.3067	0.2984
ndcg_cut_19           	855073163	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.1673	0.0000	0.2984	0.3067	0.2984
ndcg_cut_20           	855073163	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067	0.1673	0.0000	0.2984	0.3067	0.2984
num_ret               	991851157	20	15	8	6	5	5	5	4	3	1	20	20	20
num_rel               	991851157	16	16	16	16	16	16	16	16	16	16	16	16	16
num_rel_ret           	991851157	8	6	5	5	5	5	5	4	3	0	4	4	4
map                   	991851157	0.4006	0.3500	0.3125	0.3125	0.3125	0.3125	0.3125	0.2500	0.1875	0.0000	0.2500	0.2500	0.2500
iprec_at_recall_0.00  	991851157	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	991851157	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	991851157	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	991851157	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	991851157	0.4211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	991851157	0.4211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	991851157	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000
ndcg_cut_02            	991851157	0.6199	0.6199	0.6199	0.6199	0.6199	0.6199	0.6199	0.6199	0.6199	0.0000	0.6199	0.6199	0.6199
ndcg_cut_03            	991851157	0.6806	0.6806	0.6806	0.6806	0.6806	0.6806	0.6806	0.6806	0.6806	0.0000	0.6806	0.6806	0.6806
ndcg_cut_04            	991851157	0.8401	0.8401	0.8401	0.8401	0.8401	0.8401	0.8401	0.8401	0.5983	0.0000	0.8401	0.8401	0.8401
ndcg_cut_05            	991851157	0.8558	0.8558	0.8558	0.8558	0.8558	0.8558	0.8558	0.7578	0.5397	0.0000	0.7578	0.7578	0.7578
ndcg_cut_06            	991851157	0.7850	0.7850	0.7850	0.7850	0.7850	0.7850	0.7850	0.6951	0.4950	0.0000	0.6951	0.6951	0.6951
ndcg_cut_07            	991851157	0.7286	0.7286	0.7286	0.7286	0.7286	0.7286	0.7286	0.6452	0.4595	0.0000	0.6452	0.6452	0.6452
ndcg_cut_08            	991851157	0.6822	0.6822	0.6822	0.6822	0.6822	0.6822	0.6822	0.6041	0.4302	0.0000	0.6041	0.6041	0.6041
ndcg_cut_09            	991851157	0.6431	0.6431	0.6431	0.6431	0.6431	0.6431	0.6431	0.5695	0.4055	0.0000	0.5695	0.5695	0.5695
ndcg_cut_10           	991851157	0.6617	0.6617	0.6096	0.6096	0.6096	0.6096	0.6096	0.5398	0.3844	0.0000	0.5398	0.5398	0.5398
ndcg_cut_11           	991851157	0.6300	0.6300	0.5804	0.5804	0.5804	0.5804	0.5804	0.5139	0.3660	0.0000	0.5139	0.5139	0.5139
ndcg_cut_12           	991851157	0.6021	0.6021	0.5546	0.5546	0.5546	0.5546	0.5546	0.4911	0.3497	0.0000	0.4911	0.4911	0.4911
ndcg_cut_13           	991851157	0.5772	0.5772	0.5317	0.5317	0.5317	0.5317	0.5317	0.4708	0.3353	0.0000	0.4708	0.4708	0.4708
ndcg_cut_14           	991851157	0.5548	0.5548	0.5111	0.5111	0.5111	0.5111	0.5111	0.4526	0.3223	0.0000	0.4526	0.4526	0.4526
ndcg_cut_15           	991851157	0.5346	0.5346	0.4925	0.4925	0.4925	0.4925	0.4925	0.4361	0.3106	0.0000	0.4361	0.4361	0.4361
ndcg_cut_16           	991851157	0.5162	0.5162	0.4755	0.4755	0.4755	0.4755	0.4755	0.4211	0.2999	0.0000	0.4211	0.4211	0.4211
ndcg_cut_17           	991851157	0.5162	0.5162	0.4755	0.4755	0.4755	0.4755	0.4755	0.4211	0.2999	0.0000	0.4211	0.4211	0.4211
ndcg_cut_18           	991851157	0.5493	0.5162	0.4755	0.4755	0.4755	0.4755	0.4755	0.4211	0.2999	0.0000	0.4211	0.4211	0.4211
ndcg_cut_19           	991851157	0.5819	0.5162	0.4755	0.4755	0.4755	0.4755	0.4755	0.4211	0.2999	0.0000	0.4211	0.4211	0.4211
ndcg_cut_20           	991851157	0.5819	0.5162	0.4755	0.4755	0.4755	0.4755	0.4755	0.4211	0.2999	0.0000	0.4211	0.4211	0.4211
