runid                 	all	majority0.1	majority0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit	majority-hit	ml-frequency	ml-frequency	ml-jaccard	ml-jaccard	ml-ngram	ml-ngram
ndcg_cut_20           	766188396	0.8229	0.8372	0.8787	0.8962	0.8787	0.8893	0.8787	0.6951	0.8787	0.6951	0.8787	0.6951
num_ret               	855073163	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	855073163	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	855073163	2	6	2	5	2	6	2	6	2	6	2	6
map                   	855073163	0.0503	0.1281	0.1538	0.2241	0.1538	0.2077	0.0909	0.2134	0.0962	0.2196	0.0909	0.2134
iprec_at_recall_0.00  	855073163	0.5000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	855073163	0.1538	0.3333	1.0000	1.0000	1.0000	0.5000	0.1818	0.4167	0.2500	0.4286	0.1818	0.4167
iprec_at_recall_0.20  	855073163	0.0000	0.3333	0.0000	0.3636	0.0000	0.3333	0.0000	0.4167	0.0000	0.4286	0.0000	0.4167
iprec_at_recall_0.30  	855073163	0.0000	0.3125	0.0000	0.3636	0.0000	0.3333	0.0000	0.4167	0.0000	0.3846	0.0000	0.4167
iprec_at_recall_0.40  	855073163	0.0000	0.3000	0.0000	0.0000	0.0000	0.3158	0.0000	0.3333	0.0000	0.3750	0.0000	0.3333
iprec_at_recall_0.50  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	855073163	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	855073163	0.3869	0.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	855073163	0.2961	0.0000	0.7654	0.7654	0.7654	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693
ndcg_cut_04            	855073163	0.2463	0.0000	0.6367	0.6367	0.6367	0.5585	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904
ndcg_cut_05            	855073163	0.2140	0.0000	0.5531	0.5531	0.5531	0.4852	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392
ndcg_cut_06            	855073163	0.1909	0.1078	0.4935	0.4935	0.4935	0.4329	0.3026	0.3026	0.3026	0.4104	0.3026	0.3026
ndcg_cut_07            	855073163	0.1734	0.1895	0.4483	0.4483	0.4483	0.3933	0.2749	0.3665	0.2749	0.4644	0.2749	0.3665
ndcg_cut_08            	855073163	0.1596	0.1744	0.4125	0.4125	0.4125	0.3619	0.2529	0.4171	0.3327	0.4274	0.2529	0.4171
ndcg_cut_09            	855073163	0.1483	0.2328	0.3833	0.3833	0.3833	0.3363	0.2350	0.3875	0.3092	0.3971	0.2350	0.3875
ndcg_cut_10           	855073163	0.1389	0.2180	0.3590	0.4226	0.3590	0.3149	0.2201	0.3629	0.2895	0.3719	0.2201	0.3629
ndcg_cut_11           	855073163	0.1308	0.2054	0.3382	0.4560	0.3382	0.3545	0.2652	0.3997	0.2728	0.3503	0.2652	0.3997
ndcg_cut_12           	855073163	0.1239	0.1945	0.3202	0.4318	0.3202	0.3888	0.2511	0.4316	0.2583	0.3848	0.2511	0.4316
ndcg_cut_13           	855073163	0.1669	0.1850	0.3045	0.4106	0.3045	0.3697	0.2388	0.4104	0.2456	0.4150	0.2388	0.4104
ndcg_cut_14           	855073163	0.1669	0.1850	0.3045	0.4106	0.3045	0.3697	0.2388	0.4104	0.2456	0.4150	0.2388	0.4104
ndcg_cut_15           	855073163	0.1669	0.2316	0.3045	0.4106	0.3045	0.3697	0.2388	0.4104	0.2456	0.4150	0.2388	0.4104
ndcg_cut_16           	855073163	0.1669	0.2773	0.3045	0.4106	0.3045	0.3697	0.2388	0.4104	0.2456	0.4607	0.2388	0.4104
ndcg_cut_17           	855073163	0.1669	0.2773	0.3045	0.4106	0.3045	0.3697	0.2388	0.4104	0.2456	0.4607	0.2388	0.4104
ndcg_cut_18           	855073163	0.1669	0.2773	0.3045	0.4106	0.3045	0.4137	0.2388	0.4544	0.2456	0.4607	0.2388	0.4544
ndcg_cut_19           	855073163	0.1669	0.2773	0.3045	0.4106	0.3045	0.4569	0.2388	0.4544	0.2456	0.4607	0.2388	0.4544
ndcg_cut_20           	855073163	0.1669	0.3198	0.3045	0.4531	0.3045	0.4569	0.2388	0.4544	0.2456	0.4607	0.2388	0.4544
num_ret               	991851157	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	991851157	17	17	17	17	17	17	17	17	17	17	17	17
num_rel_ret           	991851157	7	5	7	8	7	7	5	7	5	4	5	7
map                   	991851157	0.3247	0.1879	0.3601	0.4412	0.2820	0.2653	0.2245	0.3192	0.2245	0.2353	0.2245	0.3178
iprec_at_recall_0.00  	991851157	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	991851157	1.0000	0.7500	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	991851157	1.0000	0.4444	1.0000	1.0000	0.4667	0.6000	0.4167	0.8000	0.4167	1.0000	0.4167	0.8000
iprec_at_recall_0.30  	991851157	0.4667	0.0000	0.7500	1.0000	0.4667	0.6000	0.0000	0.5000	0.0000	0.0000	0.0000	0.5000
iprec_at_recall_0.40  	991851157	0.4667	0.0000	0.5385	1.0000	0.4667	0.4375	0.0000	0.4118	0.0000	0.0000	0.0000	0.3889
iprec_at_recall_0.50  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	991851157	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	991851157	0.5000	0.5000	1.0000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	991851157	0.6199	0.3801	1.0000	0.6199	1.0000	0.3801	0.6199	0.6199	0.6199	0.6199	0.6199	0.6199
ndcg_cut_03            	991851157	0.8403	0.4791	1.0000	0.6806	1.0000	0.4791	0.8403	0.6806	0.8403	0.6806	0.8403	0.6806
ndcg_cut_04            	991851157	0.8596	0.5421	1.0000	0.7192	0.8791	0.5421	0.7387	0.5983	0.7387	0.7192	0.7387	0.5983
ndcg_cut_05            	991851157	0.7754	0.4890	0.9020	0.8447	0.7929	0.4890	0.6663	0.6377	0.6663	0.6488	0.6663	0.6377
ndcg_cut_06            	991851157	0.7112	0.4485	0.9101	0.8576	0.7273	0.4485	0.6112	0.5849	0.6112	0.5951	0.6112	0.5849
ndcg_cut_07            	991851157	0.6601	0.4163	0.8447	0.8678	0.6751	0.4163	0.5673	0.6147	0.5673	0.5523	0.5673	0.6147
ndcg_cut_08            	991851157	0.6818	0.3898	0.8546	0.8125	0.6321	0.4534	0.5311	0.5756	0.5311	0.5171	0.5311	0.5756
ndcg_cut_09            	991851157	0.6427	0.4247	0.8056	0.7660	0.6531	0.4848	0.5007	0.5426	0.5007	0.4875	0.5007	0.5426
ndcg_cut_10           	991851157	0.6092	0.4026	0.7636	0.7260	0.6191	0.5638	0.5267	0.5143	0.5267	0.4621	0.5267	0.5143
ndcg_cut_11           	991851157	0.5800	0.3833	0.7271	0.6913	0.6373	0.5368	0.5015	0.4897	0.5015	0.4399	0.5015	0.4897
ndcg_cut_12           	991851157	0.5543	0.3663	0.6948	0.6606	0.6091	0.5130	0.5236	0.5123	0.5236	0.4204	0.5236	0.5123
ndcg_cut_13           	991851157	0.5314	0.3512	0.7074	0.6333	0.5839	0.4918	0.5020	0.4911	0.5020	0.4031	0.5020	0.4911
ndcg_cut_14           	991851157	0.5495	0.3376	0.6800	0.6088	0.6000	0.4727	0.4825	0.4721	0.4825	0.3875	0.4825	0.4721
ndcg_cut_15           	991851157	0.5659	0.3617	0.6553	0.5866	0.6146	0.4555	0.4650	0.4549	0.4650	0.3733	0.4650	0.4549
ndcg_cut_16           	991851157	0.5464	0.3492	0.6327	0.6008	0.5934	0.4742	0.4489	0.4393	0.4489	0.3605	0.4489	0.4393
ndcg_cut_17           	991851157	0.5286	0.3378	0.6120	0.5812	0.5740	0.4588	0.4343	0.4902	0.4343	0.3487	0.4343	0.4249
ndcg_cut_18           	991851157	0.5286	0.3378	0.6120	0.5812	0.5740	0.4588	0.4343	0.4902	0.4343	0.3487	0.4343	0.4890
ndcg_cut_19           	991851157	0.5286	0.3378	0.6120	0.5812	0.5740	0.4588	0.4343	0.4902	0.4343	0.3487	0.4343	0.4890
ndcg_cut_20           	991851157	0.5286	0.3378	0.6120	0.5812	0.5740	0.4588	0.4343	0.4902	0.4343	0.3487	0.4343	0.4890
