runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_0.90  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	753388668	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	753388668	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	753388668	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7039	0.4693	0.4693	0.4693
ndcg_cut_04            	753388668	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.5856	0.3904	0.3904	0.3904
ndcg_cut_05            	753388668	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531	0.5087	0.4704	0.3392	0.4704
ndcg_cut_06            	753388668	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4935	0.4539	0.4197	0.3026	0.4197
ndcg_cut_07            	753388668	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.4483	0.4941	0.4941	0.4483	0.4941	0.4941	0.4483	0.4483	0.4483	0.4483	0.4941	0.4941	0.4483	0.4483	0.4941	0.4483	0.4483	0.4123	0.3812	0.2749	0.3812
ndcg_cut_08            	753388668	0.4297	0.4297	0.4297	0.4297	0.4297	0.4297	0.4297	0.4297	0.4297	0.4297	0.4297	0.5151	0.5151	0.4297	0.5151	0.5151	0.4297	0.4297	0.4297	0.4297	0.5151	0.5151	0.4297	0.4297	0.5151	0.4297	0.4297	0.3952	0.3654	0.2635	0.3654
ndcg_cut_09            	753388668	0.4133	0.4133	0.4133	0.4133	0.4133	0.4133	0.4133	0.4133	0.4133	0.4133	0.4133	0.4955	0.4955	0.4133	0.4955	0.4955	0.4133	0.4133	0.4133	0.4133	0.4955	0.4955	0.4133	0.4133	0.4955	0.4133	0.4133	0.3801	0.3514	0.2534	0.3514
ndcg_cut_10           	753388668	0.3987	0.3987	0.3987	0.3987	0.3987	0.3987	0.3987	0.3987	0.3987	0.3987	0.3987	0.4780	0.4780	0.3987	0.4780	0.4780	0.3987	0.3987	0.3987	0.3987	0.4780	0.4780	0.3987	0.3987	0.4780	0.3987	0.3987	0.3667	0.3390	0.2445	0.3390
ndcg_cut_11           	753388668	0.3855	0.3855	0.3855	0.3855	0.3855	0.3855	0.3855	0.3855	0.3855	0.3855	0.3855	0.4622	0.4622	0.3855	0.4622	0.4622	0.3855	0.3855	0.3855	0.3855	0.4622	0.4622	0.3855	0.3855	0.4622	0.3855	0.3855	0.3546	0.3278	0.2364	0.3278
ndcg_cut_12           	753388668	0.3736	0.3736	0.3736	0.3736	0.3736	0.3736	0.3736	0.3736	0.3736	0.3736	0.3736	0.4479	0.4479	0.3736	0.4479	0.4479	0.3736	0.3736	0.3736	0.3736	0.4479	0.4479	0.3736	0.4046	0.4479	0.3736	0.3736	0.3436	0.3177	0.2291	0.3177
ndcg_cut_13           	753388668	0.3627	0.3627	0.3627	0.3627	0.3627	0.3627	0.3627	0.3627	0.3627	0.3627	0.3627	0.4348	0.4348	0.3627	0.4348	0.4348	0.3627	0.3627	0.3627	0.3627	0.4348	0.4348	0.3627	0.4219	0.4348	0.3627	0.3627	0.3336	0.3084	0.2224	0.3376
ndcg_cut_14           	753388668	0.3527	0.3527	0.3527	0.3527	0.3527	0.3527	0.3527	0.3527	0.3527	0.3527	0.3527	0.4228	0.4228	0.3527	0.4228	0.4228	0.3527	0.3527	0.3527	0.3527	0.4228	0.4228	0.3527	0.4103	0.4228	0.3527	0.3527	0.3520	0.2999	0.2716	0.3283
ndcg_cut_15           	753388668	0.3434	0.3434	0.3434	0.3434	0.3434	0.3434	0.3434	0.3434	0.3434	0.3434	0.3434	0.4117	0.4117	0.3434	0.4117	0.4117	0.3434	0.3434	0.3434	0.3434	0.4117	0.4117	0.3434	0.3995	0.4117	0.3434	0.3434	0.3428	0.2920	0.2644	0.3196
ndcg_cut_16           	753388668	0.3348	0.3348	0.3348	0.3348	0.3348	0.3348	0.3348	0.3348	0.3348	0.3348	0.3348	0.4013	0.4013	0.3348	0.4013	0.4013	0.3348	0.3348	0.3348	0.3348	0.4013	0.4013	0.3348	0.3894	0.4013	0.3348	0.3348	0.3342	0.2847	0.2578	0.3116
ndcg_cut_17           	753388668	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3917	0.3917	0.3267	0.3917	0.3917	0.3267	0.3267	0.3507	0.3267	0.3917	0.3917	0.3267	0.3801	0.3917	0.3267	0.3267	0.3261	0.2778	0.2756	0.3041
ndcg_cut_18           	753388668	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3917	0.3917	0.3267	0.3917	0.4153	0.3267	0.3267	0.3743	0.3267	0.3917	0.3917	0.3267	0.3801	0.3917	0.3267	0.3267	0.3261	0.2778	0.2756	0.3041
ndcg_cut_19           	753388668	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3499	0.3267	0.3267	0.3267	0.3267	0.3917	0.3917	0.3267	0.3917	0.4153	0.3267	0.3499	0.3743	0.3267	0.3917	0.3917	0.3267	0.3801	0.3917	0.3267	0.3267	0.3261	0.2778	0.2756	0.3041
ndcg_cut_20           	753388668	0.3267	0.3267	0.3267	0.3267	0.3267	0.3267	0.3727	0.3267	0.3267	0.3267	0.3267	0.3917	0.3917	0.3267	0.3917	0.4153	0.3267	0.3727	0.3743	0.3267	0.3917	0.3917	0.3267	0.3801	0.4145	0.3267	0.3267	0.3489	0.2778	0.2756	0.3041
num_ret               	766188396	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	766188396	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
num_rel_ret           	766188396	4	5	5	4	5	5	5	4	5	5	4	5	5	4	4	5	4	5	5	4	5	5	4	3	5	4	2	3	4	2	3
map                   	766188396	0.4881	0.5180	0.5180	0.4405	0.4881	0.5078	0.3702	0.3892	0.4028	0.4028	0.1706	0.2225	0.2225	0.1774	0.1553	0.2396	0.3929	0.4984	0.4266	0.1845	0.2662	0.2662	0.2041	0.0773	0.3026	0.4405	0.2857	0.3095	0.4190	0.2857	0.3095
iprec_at_recall_0.00  	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3750	0.5000	0.5000	0.3750	0.5000	0.5000	1.0000	1.0000	1.0000	0.3750	0.5000	0.5000	0.4286	0.2500	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3750	0.5000	0.5000	0.3750	0.5000	0.5000	1.0000	1.0000	1.0000	0.3750	0.5000	0.5000	0.4286	0.2500	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	766188396	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	0.4167	0.7500	0.5000	0.5000	0.3750	0.3077	0.3077	0.3750	0.2105	0.3333	0.7500	0.6667	0.6667	0.3750	0.4000	0.4000	0.4286	0.1579	0.5000	0.7500	1.0000	1.0000	0.6667	1.0000	1.0000
iprec_at_recall_0.30  	766188396	0.7500	0.6000	0.6000	0.7500	0.6000	0.6000	0.4167	0.7500	0.5000	0.5000	0.3750	0.3077	0.3077	0.3750	0.2105	0.3333	0.7500	0.6667	0.5000	0.3750	0.3571	0.3571	0.4286	0.1579	0.4000	0.7500	0.0000	0.1667	0.6667	0.0000	0.1667
iprec_at_recall_0.40  	766188396	0.7500	0.6000	0.6000	0.7500	0.6000	0.6000	0.4167	0.7500	0.5000	0.5000	0.3750	0.3077	0.3077	0.3750	0.2105	0.3333	0.7500	0.6667	0.5000	0.3750	0.3571	0.3571	0.4286	0.1579	0.4000	0.7500	0.0000	0.1667	0.6667	0.0000	0.1667
iprec_at_recall_0.50  	766188396	0.6667	0.5714	0.5714	0.6667	0.4167	0.5000	0.4167	0.3077	0.5000	0.5000	0.2000	0.3077	0.3077	0.2000	0.2105	0.3333	0.3333	0.6667	0.5000	0.2500	0.3571	0.3571	0.2667	0.0000	0.4000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000
iprec_at_recall_0.60  	766188396	0.0000	0.4545	0.4545	0.0000	0.4167	0.4545	0.4167	0.0000	0.5000	0.5000	0.0000	0.2778	0.2778	0.0000	0.0000	0.2941	0.0000	0.5556	0.5000	0.0000	0.3571	0.3571	0.0000	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	766188396	0.0000	0.4545	0.4545	0.0000	0.4167	0.4545	0.4167	0.0000	0.5000	0.5000	0.0000	0.2778	0.2778	0.0000	0.0000	0.2941	0.0000	0.5556	0.5000	0.0000	0.3571	0.3571	0.0000	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	766188396	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	766188396	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	766188396	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	766188396	1.0000	1.0000	1.0000	0.6131	1.0000	1.0000	0.6131	0.6131	0.6131	0.6131	0.0000	0.3869	0.3869	0.0000	0.3869	0.3869	0.6131	0.6131	0.6131	0.0000	0.3869	0.3869	0.0000	0.0000	0.3869	0.6131	1.0000	1.0000	0.6131	1.0000	1.0000
ndcg_cut_03            	766188396	0.7654	0.7654	0.7654	0.7039	0.7654	0.7654	0.4693	0.7039	0.4693	0.4693	0.2346	0.2961	0.2961	0.2346	0.2961	0.2961	0.7039	0.7039	0.7039	0.2346	0.2961	0.2961	0.2346	0.0000	0.2961	0.7039	0.7654	0.7654	0.7039	0.7654	0.7654
ndcg_cut_04            	766188396	0.8048	0.6367	0.6367	0.7537	0.6367	0.6367	0.3904	0.7537	0.5585	0.5585	0.1952	0.2463	0.2463	0.1952	0.2463	0.2463	0.7537	0.5856	0.5856	0.1952	0.2463	0.2463	0.1952	0.1681	0.4144	0.7537	0.6367	0.6367	0.5856	0.6367	0.6367
ndcg_cut_05            	766188396	0.6992	0.6844	0.6844	0.6548	0.6844	0.6844	0.4704	0.6548	0.4852	0.4852	0.1696	0.2140	0.2140	0.1696	0.2140	0.2140	0.6548	0.6399	0.5087	0.1696	0.3452	0.3452	0.3008	0.1461	0.3601	0.6548	0.5531	0.5531	0.6399	0.5531	0.5531
ndcg_cut_06            	766188396	0.7733	0.6454	0.6454	0.7314	0.6454	0.6454	0.4436	0.6175	0.4576	0.4576	0.1599	0.2018	0.2018	0.2738	0.2018	0.2018	0.6175	0.7174	0.4798	0.2738	0.3255	0.3255	0.2837	0.1377	0.3395	0.7314	0.5216	0.5216	0.7174	0.5216	0.5216
ndcg_cut_07            	766188396	0.7342	0.7139	0.7139	0.6944	0.6127	0.6127	0.4211	0.5863	0.4344	0.4344	0.2530	0.1916	0.1916	0.2600	0.1916	0.1916	0.5863	0.6811	0.4555	0.2600	0.3091	0.3091	0.3705	0.1308	0.3224	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_08            	766188396	0.7342	0.7139	0.7139	0.6944	0.6127	0.7085	0.5169	0.5863	0.5302	0.5302	0.3488	0.1916	0.1916	0.3558	0.1916	0.2874	0.5863	0.6811	0.5513	0.3558	0.3091	0.3091	0.3705	0.1308	0.3224	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_09            	766188396	0.7342	0.7139	0.7139	0.6944	0.6127	0.7085	0.5169	0.5863	0.6216	0.6216	0.3488	0.2830	0.2830	0.3558	0.1916	0.2874	0.5863	0.7725	0.6427	0.3558	0.3091	0.3091	0.3705	0.1308	0.4138	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_10           	766188396	0.7342	0.7139	0.7139	0.6944	0.7005	0.7085	0.6047	0.5863	0.7094	0.7094	0.3488	0.2830	0.2830	0.3558	0.2794	0.3752	0.5863	0.7725	0.7305	0.3558	0.3091	0.3091	0.3705	0.1308	0.5015	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_11           	766188396	0.7342	0.7986	0.7986	0.6944	0.7005	0.7932	0.6047	0.5863	0.7094	0.7094	0.3488	0.2830	0.2830	0.3558	0.2794	0.3752	0.5863	0.7725	0.7305	0.3558	0.3938	0.3938	0.3705	0.1308	0.5015	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_12           	766188396	0.7342	0.7986	0.7986	0.6944	0.7825	0.7932	0.6867	0.5863	0.7094	0.7094	0.3488	0.3651	0.3651	0.3558	0.2794	0.4572	0.6683	0.7725	0.7305	0.3558	0.4758	0.4758	0.3705	0.1308	0.5015	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_13           	766188396	0.7342	0.7986	0.7986	0.6944	0.7825	0.7932	0.6867	0.6660	0.7094	0.7094	0.3488	0.4448	0.4448	0.3558	0.2794	0.4572	0.6683	0.7725	0.7305	0.3558	0.4758	0.4758	0.3705	0.1308	0.5813	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_14           	766188396	0.7342	0.7986	0.7986	0.6944	0.7825	0.7932	0.6867	0.6660	0.7094	0.7094	0.3488	0.4448	0.4448	0.3558	0.2794	0.4572	0.6683	0.7725	0.7305	0.3558	0.5535	0.5535	0.3705	0.1308	0.5813	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_15           	766188396	0.7342	0.7986	0.7986	0.6944	0.7825	0.7932	0.6867	0.6660	0.7094	0.7094	0.3488	0.4448	0.4448	0.3558	0.2794	0.4572	0.6683	0.7725	0.7305	0.3558	0.5535	0.5535	0.4464	0.2067	0.5813	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_16           	766188396	0.7342	0.7986	0.7986	0.6944	0.7825	0.7932	0.6867	0.6660	0.7094	0.7094	0.3488	0.4448	0.4448	0.3558	0.2794	0.4572	0.6683	0.7725	0.7305	0.4301	0.5535	0.5535	0.4464	0.2067	0.5813	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_17           	766188396	0.7342	0.7986	0.7986	0.6944	0.7825	0.7932	0.6867	0.6660	0.7094	0.7094	0.3488	0.4448	0.4448	0.3558	0.3522	0.5300	0.6683	0.7725	0.7305	0.4301	0.5535	0.5535	0.4464	0.2067	0.5813	0.6944	0.4952	0.4952	0.6811	0.4952	0.4952
ndcg_cut_18           	766188396	0.7342	0.7986	0.7986	0.6944	0.7825	0.7932	0.6867	0.6660	0.7094	0.7094	0.3488	0.5163	0.5163	0.3558	0.3522	0.5300	0.6683	0.7725	0.7305	0.4301	0.5535	0.5535	0.4464	0.2067	0.5813	0.6944	0.4952	0.5310	0.6811	0.4952	0.5310
ndcg_cut_19           	766188396	0.7342	0.7986	0.7986	0.6944	0.7825	0.7932	0.6867	0.6660	0.7094	0.7094	0.3488	0.5163	0.5163	0.3558	0.4224	0.5300	0.6683	0.7725	0.7305	0.4301	0.5535	0.5535	0.4464	0.2769	0.5813	0.6944	0.4952	0.5310	0.6811	0.4952	0.5310
ndcg_cut_20           	766188396	0.7342	0.7986	0.7986	0.6944	0.7825	0.7932	0.6867	0.6660	0.7094	0.7094	0.4180	0.5163	0.5163	0.4249	0.4224	0.5300	0.6683	0.7725	0.7305	0.4301	0.5535	0.5535	0.4464	0.2769	0.5813	0.6944	0.4952	0.5310	0.6811	0.4952	0.5310
num_ret               	855073163	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	855073163	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
num_rel_ret           	855073163	3	6	6	3	5	8	7	3	7	7	3	5	5	3	5	7	3	7	8	3	5	5	3	2	6	3	7	7	3	7	7
map                   	855073163	0.1529	0.2253	0.2253	0.1529	0.1579	0.3437	0.2931	0.1618	0.2931	0.2931	0.1422	0.2430	0.2430	0.1618	0.0852	0.2755	0.1618	0.3381	0.3777	0.1422	0.2092	0.2092	0.1422	0.0101	0.2322	0.1373	0.2566	0.2650	0.1312	0.2418	0.2513
iprec_at_recall_0.00  	855073163	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3571	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1053	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	855073163	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	0.3571	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	0.7500	0.1053	0.7143	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	855073163	0.0000	0.4167	0.4167	0.0000	0.3846	0.7143	0.6250	0.0000	0.6250	0.6250	0.0000	0.7143	0.7143	0.0000	0.3571	0.7143	0.0000	0.7143	0.8333	0.0000	0.5556	0.5556	0.0000	0.0000	0.7143	0.0000	0.5714	0.5714	0.0000	0.5000	0.5000
iprec_at_recall_0.30  	855073163	0.0000	0.3000	0.3000	0.0000	0.0000	0.5000	0.4118	0.0000	0.4118	0.4118	0.0000	0.0000	0.0000	0.0000	0.0000	0.3684	0.0000	0.7000	0.7000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.4615	0.5455	0.0000	0.4286	0.5000
iprec_at_recall_0.40  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.4118	0.0000	0.4118	0.4118	0.0000	0.0000	0.0000	0.0000	0.0000	0.3684	0.0000	0.7000	0.7000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4118	0.3889	0.0000	0.3684	0.3889
iprec_at_recall_0.50  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	855073163	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	855073163	1.0000	1.0000	1.0000	1.0000	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.6131	1.0000	1.0000	0.6131	0.0000	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	855073163	0.7654	0.7654	0.7654	0.7654	0.7039	1.0000	1.0000	0.7654	1.0000	1.0000	0.7039	0.7654	0.7654	0.7654	0.0000	0.7654	0.7654	1.0000	1.0000	0.7039	0.7654	0.7654	0.7039	0.0000	0.7039	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654
ndcg_cut_04            	855073163	0.6367	0.8048	0.8048	0.6367	0.5856	0.8319	0.8319	0.8048	0.8319	0.8319	0.7537	0.8048	0.8048	0.8048	0.0000	0.6367	0.8048	0.8319	0.8319	0.7537	0.6367	0.6367	0.7537	0.0000	0.5856	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367
ndcg_cut_05            	855073163	0.6844	0.6992	0.6992	0.6844	0.5087	0.7227	0.7227	0.6992	0.7227	0.7227	0.6548	0.6992	0.6992	0.6992	0.1312	0.6844	0.6992	0.7227	0.8539	0.6548	0.5531	0.5531	0.6548	0.0000	0.6399	0.5531	0.5531	0.5531	0.5531	0.5531	0.5531
ndcg_cut_06            	855073163	0.6106	0.6238	0.6238	0.6106	0.4539	0.7526	0.6448	0.6238	0.6448	0.6448	0.5842	0.7316	0.7316	0.6238	0.2249	0.7184	0.6238	0.7526	0.8697	0.5842	0.6013	0.6013	0.5842	0.0000	0.6788	0.4935	0.6013	0.6013	0.4935	0.4935	0.4935
ndcg_cut_07            	855073163	0.5546	0.5667	0.5667	0.5546	0.4123	0.7753	0.6774	0.5667	0.6774	0.6774	0.5307	0.7562	0.7562	0.5667	0.2042	0.7442	0.5667	0.7753	0.7900	0.5307	0.5462	0.5462	0.5307	0.0000	0.7082	0.4483	0.6378	0.6378	0.4483	0.5399	0.5399
ndcg_cut_08            	855073163	0.5104	0.5215	0.5215	0.5104	0.3794	0.7134	0.7031	0.5215	0.7031	0.7031	0.4884	0.6959	0.6959	0.5215	0.1880	0.6848	0.5215	0.7134	0.7270	0.4884	0.5824	0.5824	0.4884	0.0000	0.6517	0.4125	0.5869	0.5869	0.4125	0.5766	0.5766
ndcg_cut_09            	855073163	0.4743	0.4846	0.4846	0.4743	0.3526	0.6629	0.6534	0.4846	0.6534	0.6534	0.4538	0.6466	0.6466	0.4846	0.1747	0.6363	0.4846	0.7337	0.7463	0.4538	0.6120	0.6120	0.4538	0.0000	0.6056	0.4541	0.5454	0.5454	0.3833	0.5358	0.5358
ndcg_cut_10           	855073163	0.4441	0.4537	0.4537	0.4441	0.3938	0.6208	0.6118	0.4537	0.6118	0.6118	0.4249	0.6055	0.6055	0.4537	0.1635	0.5959	0.4537	0.7506	0.7624	0.4249	0.5730	0.5730	0.4249	0.0000	0.5670	0.4252	0.5107	0.5743	0.3590	0.5017	0.5017
ndcg_cut_11           	855073163	0.4184	0.4853	0.4853	0.4184	0.3710	0.5849	0.5764	0.4275	0.5764	0.5764	0.4003	0.5705	0.5705	0.4275	0.1541	0.5614	0.4275	0.7072	0.7183	0.4003	0.5399	0.5399	0.4003	0.0000	0.5342	0.4006	0.4812	0.5990	0.3382	0.4727	0.5306
