runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-partial	mhw-simple-complete	mhw-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
iprec_at_recall_0.90  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
iprec_at_recall_1.00  	704436051	1.0000	1.0000	1.0000	1.0000	0.0526	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_01            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_04            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_05            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_06            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_07            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_08            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_09            	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_10           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_11           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_12           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_13           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_14           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_15           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_16           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_17           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_18           	704436051	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_19           	704436051	1.0000	1.0000	1.0000	1.0000	0.2314	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_20           	704436051	1.0000	1.0000	1.0000	1.0000	0.2314	1.0000	0.4307	0.4307	0.4307	0.4307	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
num_ret               	748406375	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	748406375	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
num_rel_ret           	748406375	8	10	11	8	8	12	6	0	6	0	7	3	3	8	3	4
map                   	748406375	0.2826	0.3721	0.4342	0.3023	0.2250	0.4865	0.1345	0.0000	0.1345	0.0000	0.2317	0.1429	0.1429	0.2875	0.1156	0.1463
iprec_at_recall_0.00  	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.0000	0.6667	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	748406375	0.8000	1.0000	1.0000	1.0000	0.7500	1.0000	0.4545	0.0000	0.4545	0.0000	1.0000	1.0000	1.0000	1.0000	0.4286	0.5714
iprec_at_recall_0.20  	748406375	0.7500	0.7778	1.0000	0.8571	0.5000	1.0000	0.4545	0.0000	0.4545	0.0000	0.5000	0.0000	0.0000	0.5385	0.0000	0.0000
iprec_at_recall_0.30  	748406375	0.5000	0.7778	0.8750	0.4375	0.4375	0.8750	0.0000	0.0000	0.0000	0.0000	0.4667	0.0000	0.0000	0.5385	0.0000	0.0000
iprec_at_recall_0.40  	748406375	0.0000	0.5000	0.6429	0.0000	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	748406375	0.0000	0.0000	0.5500	0.0000	0.0000	0.6471	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	748406375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	748406375	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	748406375	0.8066	1.0000	0.8066	0.8066	0.6131	1.0000	0.3869	0.0000	0.3869	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	748406375	0.6994	1.0000	0.9652	0.9652	0.7975	1.0000	0.6013	0.0000	0.6013	0.0000	1.0000	1.0000	1.0000	1.0000	0.8671	0.8671
ndcg_cut_04            	748406375	0.8330	1.0000	0.9688	0.8660	0.8183	1.0000	0.5395	0.0000	0.5395	0.0000	0.8973	0.8973	0.8973	1.0000	0.7780	0.7780
ndcg_cut_05            	748406375	0.8471	0.9155	0.9714	0.8774	0.7492	1.0000	0.4939	0.0000	0.4939	0.0000	0.8215	0.8215	0.8215	0.9155	0.7123	0.7123
ndcg_cut_06            	748406375	0.7860	0.8494	0.9013	0.8862	0.6951	0.9278	0.4583	0.0000	0.4583	0.0000	0.7622	0.7622	0.7622	0.8494	0.6609	0.7331
ndcg_cut_07            	748406375	0.7995	0.8590	0.9075	0.8934	0.7144	0.9324	0.4293	0.0000	0.4293	0.0000	0.7140	0.7140	0.7140	0.7957	0.6823	0.7499
ndcg_cut_08            	748406375	0.8108	0.8669	0.9128	0.8429	0.6740	0.9362	0.4615	0.0000	0.4615	0.0000	0.6736	0.6736	0.6736	0.7508	0.6438	0.7076
ndcg_cut_09            	748406375	0.7693	0.8737	0.8661	0.7998	0.6395	0.8883	0.4379	0.0000	0.4379	0.0000	0.6903	0.6392	0.6392	0.7124	0.6109	0.6714
ndcg_cut_10           	748406375	0.7333	0.8328	0.8255	0.7624	0.6564	0.8936	0.4642	0.0000	0.4642	0.0000	0.6580	0.6093	0.6093	0.7258	0.5823	0.6400
ndcg_cut_11           	748406375	0.7016	0.7968	0.7899	0.7294	0.6280	0.8549	0.4874	0.0000	0.4874	0.0000	0.6728	0.5829	0.5829	0.6945	0.5571	0.6123
ndcg_cut_12           	748406375	0.6734	0.7648	0.7983	0.7001	0.6028	0.8206	0.4678	0.0000	0.4678	0.0000	0.6859	0.5595	0.5595	0.7067	0.5347	0.5877
ndcg_cut_13           	748406375	0.6481	0.7361	0.7683	0.6738	0.5801	0.8273	0.4502	0.0000	0.4502	0.0000	0.6602	0.5385	0.5385	0.7178	0.5146	0.5656
ndcg_cut_14           	748406375	0.6606	0.7454	0.7765	0.6500	0.5596	0.8334	0.4696	0.0000	0.4696	0.0000	0.6368	0.5194	0.5194	0.6924	0.4964	0.5456
ndcg_cut_15           	748406375	0.6385	0.7205	0.7506	0.6283	0.5743	0.8056	0.4540	0.0000	0.4540	0.0000	0.6489	0.5021	0.5021	0.6693	0.4799	0.5274
ndcg_cut_16           	748406375	0.6183	0.6977	0.7268	0.6400	0.5878	0.7801	0.4396	0.0000	0.4396	0.0000	0.6284	0.4862	0.4862	0.6797	0.4647	0.5107
ndcg_cut_17           	748406375	0.5997	0.6768	0.7050	0.6208	0.5701	0.7867	0.4264	0.0000	0.4264	0.0000	0.6095	0.4716	0.4716	0.6593	0.4507	0.4954
ndcg_cut_18           	748406375	0.5825	0.6860	0.6848	0.6030	0.5538	0.7642	0.4142	0.0000	0.4142	0.0000	0.5921	0.4581	0.4581	0.6404	0.4378	0.4812
ndcg_cut_19           	748406375	0.5940	0.6672	0.6934	0.6139	0.5386	0.7707	0.4028	0.0000	0.4028	0.0000	0.5758	0.4455	0.4455	0.6229	0.4258	0.4680
ndcg_cut_20           	748406375	0.5784	0.6760	0.7015	0.5978	0.5507	0.7504	0.3923	0.0000	0.3923	0.0000	0.5607	0.4338	0.4338	0.6065	0.4146	0.4557
num_ret               	753388668	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	753388668	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
num_rel_ret           	753388668	1	3	3	1	2	2	2	0	2	0	1	3	3	1	2	3
map                   	753388668	0.0625	0.0785	0.0793	0.0625	0.0691	0.0688	0.0240	0.0000	0.0240	0.0000	0.0625	0.0839	0.0839	0.0625	0.0703	0.0837
iprec_at_recall_0.00  	753388668	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2500	0.0000	0.2500	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	753388668	0.0000	0.1500	0.1579	0.0000	0.1053	0.1000	0.1333	0.0000	0.1333	0.0000	0.0000	0.1765	0.1765	0.0000	0.1250	0.1818
iprec_at_recall_0.20  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	753388668	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	753388668	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	753388668	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	753388668	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693	0.0000	0.0000	0.0000	0.0000	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693
ndcg_cut_04            	753388668	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904	0.0841	0.0000	0.0841	0.0000	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904
ndcg_cut_05            	753388668	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392	0.0730	0.0000	0.0730	0.0000	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392
ndcg_cut_06            	753388668	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026	0.0652	0.0000	0.0652	0.0000	0.3026	0.3026	0.3026	0.3026	0.3026	0.3026
ndcg_cut_07            	753388668	0.2881	0.2881	0.2881	0.2881	0.2881	0.2881	0.0620	0.0000	0.0620	0.0000	0.2881	0.2881	0.2881	0.2881	0.2881	0.2881
ndcg_cut_08            	753388668	0.2756	0.2756	0.2756	0.2756	0.2756	0.2756	0.0593	0.0000	0.0593	0.0000	0.2756	0.2756	0.2756	0.2756	0.2756	0.2756
ndcg_cut_09            	753388668	0.2646	0.2646	0.2646	0.2646	0.2646	0.2646	0.0570	0.0000	0.0570	0.0000	0.2646	0.2646	0.2646	0.2646	0.2646	0.2646
ndcg_cut_10           	753388668	0.2548	0.2548	0.2548	0.2548	0.2548	0.2548	0.0549	0.0000	0.0549	0.0000	0.2548	0.2548	0.2548	0.2548	0.2548	0.2548
ndcg_cut_11           	753388668	0.2461	0.2461	0.2461	0.2461	0.2461	0.2461	0.0530	0.0000	0.0530	0.0000	0.2461	0.2461	0.2461	0.2461	0.2461	0.2804
ndcg_cut_12           	753388668	0.2382	0.2382	0.2382	0.2382	0.2382	0.2382	0.0513	0.0000	0.0513	0.0000	0.2382	0.2703	0.2703	0.2382	0.2382	0.2714
ndcg_cut_13           	753388668	0.2309	0.2309	0.2309	0.2309	0.2309	0.2309	0.0497	0.0000	0.0497	0.0000	0.2309	0.2622	0.2622	0.2309	0.2309	0.2632
ndcg_cut_14           	753388668	0.2243	0.2243	0.2243	0.2243	0.2243	0.2243	0.0483	0.0000	0.0483	0.0000	0.2243	0.2546	0.2546	0.2243	0.2243	0.2556
ndcg_cut_15           	753388668	0.2182	0.2182	0.2182	0.2182	0.2182	0.2182	0.0743	0.0000	0.0743	0.0000	0.2182	0.2477	0.2477	0.2182	0.2182	0.2486
ndcg_cut_16           	753388668	0.2125	0.2125	0.2125	0.2125	0.2125	0.2125	0.0723	0.0000	0.0723	0.0000	0.2125	0.2412	0.2412	0.2125	0.2385	0.2422
ndcg_cut_17           	753388668	0.2125	0.2125	0.2125	0.2125	0.2125	0.2125	0.0723	0.0000	0.0723	0.0000	0.2125	0.2667	0.2667	0.2125	0.2385	0.2422
ndcg_cut_18           	753388668	0.2125	0.2125	0.2375	0.2125	0.2125	0.2125	0.0723	0.0000	0.0723	0.0000	0.2125	0.2667	0.2667	0.2125	0.2385	0.2422
ndcg_cut_19           	753388668	0.2125	0.2371	0.2621	0.2125	0.2371	0.2125	0.0723	0.0000	0.0723	0.0000	0.2125	0.2667	0.2667	0.2125	0.2385	0.2668
ndcg_cut_20           	753388668	0.2125	0.2613	0.2621	0.2125	0.2371	0.2367	0.0723	0.0000	0.0723	0.0000	0.2125	0.2667	0.2667	0.2125	0.2385	0.2668
num_ret               	766188396	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	766188396	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	766188396	3	4	3	3	4	4	3	3	3	3	3	2	3	3	2	3
map                   	766188396	0.6875	0.6776	0.6500	0.6875	0.6696	0.7214	0.5500	0.4561	0.5500	0.4561	0.6875	0.5000	0.5395	0.6875	0.5000	0.5395
iprec_at_recall_0.00  	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.50  	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.60  	766188396	0.7500	0.5000	0.6000	0.7500	0.4286	0.6000	0.2000	0.1579	0.2000	0.1579	0.7500	0.0000	0.1579	0.7500	0.0000	0.1579
iprec_at_recall_0.70  	766188396	0.7500	0.5000	0.6000	0.7500	0.4286	0.6000	0.2000	0.1579	0.2000	0.1579	0.7500	0.0000	0.1579	0.7500	0.0000	0.1579
iprec_at_recall_0.80  	766188396	0.0000	0.2105	0.0000	0.0000	0.2500	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	766188396	0.0000	0.2105	0.0000	0.0000	0.2500	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	766188396	0.0000	0.2105	0.0000	0.0000	0.2500	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	766188396	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	1.0000	0.6131	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	766188396	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7039	0.7654	0.7039	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654
ndcg_cut_04            	766188396	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_05            	766188396	0.8787	0.6951	0.8600	0.8787	0.6951	0.8600	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_06            	766188396	0.8787	0.8469	0.8600	0.8787	0.6951	0.8600	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_07            	766188396	0.8787	0.8469	0.8600	0.8787	0.8372	0.8600	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_08            	766188396	0.8787	0.8469	0.8600	0.8787	0.8372	0.8600	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_09            	766188396	0.8787	0.8469	0.8600	0.8787	0.8372	0.8600	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_10           	766188396	0.8787	0.8469	0.8600	0.8787	0.8372	0.8600	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_11           	766188396	0.8787	0.8469	0.8600	0.8787	0.8372	0.8600	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_12           	766188396	0.8787	0.8469	0.8600	0.8787	0.8372	0.8600	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_13           	766188396	0.8787	0.8469	0.8600	0.8787	0.8372	0.8600	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_14           	766188396	0.8787	0.8469	0.8600	0.8787	0.8372	0.9145	0.6951	0.6393	0.6951	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_15           	766188396	0.8787	0.8469	0.8600	0.8787	0.8372	0.9145	0.8017	0.6393	0.8017	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_16           	766188396	0.8787	0.8469	0.8600	0.8787	0.8893	0.9145	0.8017	0.6393	0.8017	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_17           	766188396	0.8787	0.8469	0.8600	0.8787	0.8893	0.9145	0.8017	0.6393	0.8017	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_18           	766188396	0.8787	0.8469	0.8600	0.8787	0.8893	0.9145	0.8017	0.6393	0.8017	0.6393	0.8787	0.6951	0.6951	0.8787	0.6951	0.6951
ndcg_cut_19           	766188396	0.8787	0.8962	0.8600	0.8787	0.8893	0.9145	0.8017	0.6886	0.8017	0.6886	0.8787	0.6951	0.7444	0.8787	0.6951	0.7444
ndcg_cut_20           	766188396	0.8787	0.8962	0.8600	0.8787	0.8893	0.9145	0.8017	0.6886	0.8017	0.6886	0.8787	0.6951	0.7444	0.8787	0.6951	0.7444
num_ret               	855073163	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	855073163	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	855073163	2	5	6	2	6	6	2	2	2	2	2	6	6	2	6	6
map                   	855073163	0.1538	0.2241	0.2506	0.1538	0.2077	0.3097	0.0897	0.0897	0.0897	0.0897	0.0940	0.2196	0.2301	0.0909	0.2134	0.2284
iprec_at_recall_0.00  	855073163	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	855073163	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.1667	0.6667	0.1667	0.6667	0.2222	0.4286	0.4545	0.1818	0.4167	0.4545
iprec_at_recall_0.20  	855073163	0.0000	0.3636	0.3636	0.0000	0.3333	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.4545	0.0000	0.4167	0.4545
iprec_at_recall_0.30  	855073163	0.0000	0.3636	0.3636	0.0000	0.3333	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.3846	0.4545	0.0000	0.4167	0.4545
iprec_at_recall_0.40  	855073163	0.0000	0.0000	0.3158	0.0000	0.3158	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.3750	0.0000	0.3333	0.3529
iprec_at_recall_0.50  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	855073163	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	855073163	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	855073163	1.0000	1.0000	1.0000	1.0000	0.6131	1.0000	0.6131	0.3869	0.6131	0.3869	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	855073163	0.7654	0.7654	0.7654	0.7654	0.4693	0.7654	0.4693	0.5307	0.4693	0.5307	0.4693	0.4693	0.4693	0.4693	0.4693	0.4693
ndcg_cut_04            	855073163	0.6367	0.6367	0.6367	0.6367	0.5585	0.6367	0.3904	0.4415	0.3904	0.4415	0.3904	0.3904	0.3904	0.3904	0.3904	0.3904
ndcg_cut_05            	855073163	0.5531	0.5531	0.5531	0.5531	0.4852	0.5531	0.3392	0.3836	0.3392	0.3836	0.3392	0.3392	0.3392	0.3392	0.3392	0.3392
ndcg_cut_06            	855073163	0.4935	0.4935	0.4935	0.4935	0.4329	0.6013	0.3026	0.3422	0.3026	0.3422	0.3026	0.4104	0.4104	0.3026	0.3026	0.4104
ndcg_cut_07            	855073163	0.4483	0.4483	0.4483	0.4483	0.3933	0.6378	0.2749	0.3109	0.2749	0.3109	0.2749	0.4644	0.4644	0.2749	0.3665	0.4644
ndcg_cut_08            	855073163	0.4125	0.4125	0.4125	0.4125	0.3619	0.5869	0.2529	0.2861	0.2529	0.2861	0.2529	0.4274	0.4274	0.2529	0.4171	0.4274
ndcg_cut_09            	855073163	0.3833	0.3833	0.3833	0.3833	0.3363	0.5454	0.2350	0.2658	0.2350	0.2658	0.3058	0.3971	0.3971	0.2350	0.3875	0.3971
