runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete		mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
ndcg_cut_03            	618003832	0.7654	0.7654	0.7654	0.7654	0.2961	0.7654	1.0000	1.0000	1.0000	0.7039		0.7039	0.7039	0.2346	0.7039	1.0000	0.5307	1.0000	0.4693	0.4693	0.4693	0.2961	0.0000	0.2961	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654
ndcg_cut_04            	618003832	0.8048	0.6367	0.8048	0.8048	0.2463	0.8048	0.8319	0.8319	0.8319	0.5856		0.5856	0.5856	0.1952	0.5856	0.8319	0.6096	0.8319	0.5585	0.5585	0.5585	0.4144	0.0000	0.4144	0.8048	0.8048	0.8048	0.6367	0.6367	0.6367
ndcg_cut_05            	618003832	0.7483	0.7324	0.7483	0.7483	0.2290	0.7483	0.7735	0.7735	0.7735	0.6849		0.6849	0.6849	0.1815	0.6849	0.7735	0.5668	0.7735	0.5193	0.5193	0.5193	0.5258	0.0000	0.5258	0.7483	0.7483	0.7483	0.7324	0.7324	0.7324
ndcg_cut_06            	618003832	0.7029	0.6879	0.7029	0.7029	0.2151	0.7029	0.7265	0.7265	0.7265	0.6433		0.6433	0.6433	0.1705	0.6433	0.7265	0.5324	0.7265	0.6092	0.6092	0.6092	0.4938	0.1214	0.4938	0.7029	0.7029	0.7029	0.6879	0.6879	0.6879
ndcg_cut_07            	618003832	0.6651	0.6509	0.6651	0.6651	0.2035	0.6651	0.6874	0.6874	0.6874	0.6087		0.6087	0.6087	0.2688	0.6087	0.6874	0.5038	0.6874	0.5765	0.5765	0.5765	0.4673	0.1149	0.4673	0.6651	0.6651	0.6651	0.6509	0.6509	0.6509
ndcg_cut_08            	618003832	0.6813	0.6194	0.6813	0.6329	0.1937	0.6329	0.7026	0.7026	0.7026	0.5792		0.5792	0.5792	0.3527	0.5792	0.6542	0.4794	0.6542	0.6454	0.6454	0.6454	0.4446	0.1093	0.4446	0.6329	0.6329	0.6329	0.6194	0.6194	0.6194
ndcg_cut_09            	618003832	0.6512	0.5921	0.6512	0.6049	0.2735	0.6049	0.6715	0.6715	0.6715	0.5536		0.5536	0.5536	0.3371	0.5536	0.6694	0.4582	0.6694	0.6169	0.6169	0.6169	0.4250	0.1045	0.4250	0.6049	0.6049	0.6049	0.5921	0.5921	0.5921
ndcg_cut_10           	618003832	0.6654	0.6087	0.6654	0.6210	0.2623	0.6210	0.6849	0.6849	0.6849	0.5311		0.5311	0.5311	0.3234	0.5311	0.6422	0.4396	0.6422	0.5918	0.5918	0.5918	0.4077	0.1003	0.4077	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_11           	618003832	0.6654	0.6479	0.6654	0.6210	0.2623	0.6210	0.6849	0.6849	0.6849	0.5311		0.5311	0.5311	0.3234	0.5311	0.6815	0.4396	0.6815	0.5918	0.5918	0.5918	0.4077	0.1003	0.4077	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_12           	618003832	0.6654	0.6479	0.6654	0.6590	0.3004	0.6590	0.6849	0.6849	0.6849	0.5311		0.5311	0.5311	0.3234	0.5311	0.6815	0.4396	0.6815	0.5918	0.5918	0.5918	0.4838	0.1003	0.4838	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_13           	618003832	0.6654	0.6479	0.6654	0.6590	0.3004	0.6590	0.6849	0.6849	0.6849	0.5311		0.5311	0.5311	0.3234	0.5311	0.6815	0.4396	0.6815	0.5918	0.5918	0.5918	0.4838	0.1742	0.4838	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_14           	618003832	0.7014	0.6479	0.7014	0.6590	0.3004	0.6590	0.6849	0.6849	0.6849	0.5311		0.5311	0.5311	0.3234	0.5311	0.6815	0.4756	0.6815	0.5918	0.5918	0.5918	0.4838	0.1742	0.4838	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_15           	618003832	0.7014	0.6831	0.7014	0.6942	0.3004	0.6942	0.6849	0.6849	0.6849	0.6015		0.6015	0.5311	0.3234	0.5311	0.6815	0.4756	0.6815	0.5918	0.5918	0.5918	0.4838	0.1742	0.4838	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_16           	618003832	0.7359	0.7175	0.7359	0.7286	0.3004	0.7286	0.7193	0.7193	0.7193	0.6359		0.6359	0.5311	0.3234	0.5311	0.6815	0.4756	0.6815	0.5918	0.5918	0.5918	0.4838	0.1742	0.4838	0.5803	0.5803	0.5803	0.5680	0.5680	0.5680
ndcg_cut_17           	618003832	0.7359	0.7175	0.7359	0.7286	0.3004	0.7286	0.7193	0.7193	0.7193	0.6359		0.6359	0.5311	0.3234	0.5311	0.7152	0.4756	0.7152	0.5918	0.5918	0.5918	0.4838	0.1742	0.4838	0.6141	0.5803	0.6141	0.6017	0.5680	0.6017
ndcg_cut_18           	618003832	0.7359	0.7175	0.7359	0.7286	0.3666	0.7286	0.7193	0.7193	0.7193	0.6359		0.6359	0.5643	0.3234	0.5643	0.7152	0.4756	0.7152	0.5918	0.5918	0.5918	0.4838	0.1742	0.4838	0.6141	0.5803	0.6141	0.6017	0.5680	0.6017
ndcg_cut_19           	618003832	0.7359	0.7175	0.7359	0.7286	0.3666	0.7286	0.7519	0.7519	0.7519	0.6359		0.6359	0.5643	0.3234	0.5643	0.7152	0.4756	0.7152	0.5918	0.5918	0.5918	0.4838	0.1742	0.4838	0.6141	0.5803	0.6141	0.6017	0.5680	0.6017
ndcg_cut_20           	618003832	0.7359	0.7175	0.7359	0.7286	0.3666	0.7286	0.7519	0.7519	0.7519	0.6359		0.6359	0.5643	0.3234	0.5643	0.7472	0.4756	0.7472	0.5918	0.5918	0.5918	0.4838	0.1742	0.4838	0.6141	0.5803	0.6141	0.6017	0.5680	0.6017
set_P                 	618003832	0.3500	0.3500	0.3500	0.3500	0.2000	0.3500	0.3500	0.3500	0.3500	0.2500		0.2500	0.2000	0.1500	0.2000	0.3500	0.2000	0.3500	0.2000	0.2000	0.2000	0.2000	0.1000	0.2000	0.2000	0.1500	0.2000	0.2000	0.1500	0.2000
set_recall            	618003832	0.7000	0.7000	0.7000	0.7000	0.4000	0.7000	0.7000	0.7000	0.7000	0.5000		0.5000	0.4000	0.3000	0.4000	0.7000	0.4000	0.7000	0.4000	0.4000	0.4000	0.4000	0.2000	0.4000	0.4000	0.3000	0.4000	0.4000	0.3000	0.4000
set_F                 	618003832	0.4667	0.4667	0.4667	0.4667	0.2667	0.4667	0.4667	0.4667	0.4667	0.3333		0.3333	0.2667	0.2000	0.2667	0.4667	0.2667	0.4667	0.2667	0.2667	0.2667	0.2667	0.1333	0.2667	0.2667	0.2000	0.2667	0.2667	0.2000	0.2667
num_ret               	654605541	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	654605541	12	12	12	12	12	12	12	12	12	12		12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
num_rel_ret           	654605541	8	8	8	7	6	7	8	8	8	5		5	5	6	5	6	6	6	8	8	8	6	5	6	4	2	4	4	4	4
iprec_at_recall_0.00  	654605541	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.7500	1.0000	1.0000	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
iprec_at_recall_0.10  	654605541	1.0000	1.0000	1.0000	1.0000	0.4545	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.7500	1.0000	1.0000	0.6000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3846	1.0000	1.0000	1.0000	1.0000	1.0000	0.4444	1.0000
iprec_at_recall_0.20  	654605541	0.7500	0.7143	0.7500	0.7143	0.4545	0.7143	0.5556	0.5556	0.5556	0.2727		0.2727	0.2500	0.7500	0.2500	0.5556	0.6000	0.5556	1.0000	1.0000	1.0000	0.8000	0.3846	0.8000	0.6000	0.0000	0.6000	0.5000	0.4444	0.5000
iprec_at_recall_0.30  	654605541	0.7143	0.7143	0.7143	0.7143	0.4545	0.7143	0.5556	0.5556	0.5556	0.2500		0.2500	0.2500	0.3846	0.2500	0.5556	0.4545	0.5556	0.8333	0.8333	0.8333	0.8000	0.3846	0.8000	0.5000	0.0000	0.5000	0.4444	0.4444	0.4444
iprec_at_recall_0.40  	654605541	0.7143	0.7143	0.7143	0.7143	0.4545	0.7143	0.5556	0.5556	0.5556	0.2500		0.2500	0.2500	0.3846	0.2500	0.5556	0.4545	0.5556	0.8333	0.8333	0.8333	0.6667	0.3846	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	654605541	0.6364	0.6000	0.6364	0.5455	0.3750	0.5455	0.5000	0.5000	0.5000	0.0000		0.0000	0.0000	0.3750	0.0000	0.4286	0.4286	0.4286	0.5385	0.5385	0.5385	0.6667	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	654605541	0.5000	0.4706	0.5000	0.0000	0.0000	0.0000	0.4444	0.4444	0.4444	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4211	0.4211	0.4211	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	654605541	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	1.0000	1.0000	1.0000	1.0000	0.1934	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.1934	1.0000	1.0000	0.1934	1.0000	1.0000	1.0000	1.0000	1.0000	0.1934	1.0000	1.0000	1.0000	1.0000	1.0000	0.1934	1.0000
ndcg_cut_03            	654605541	0.7654	0.7654	0.7654	0.7654	0.1480	0.7654	0.7654	0.7654	0.7654	0.7654		0.7654	0.7654	0.3827	0.7654	0.7654	0.1480	0.7654	0.8827	0.8827	0.8827	0.7654	0.1480	0.7654	0.7654	0.7654	0.7654	0.7654	0.1480	0.7654
ndcg_cut_04            	654605541	0.7869	0.6951	0.7869	0.6951	0.1345	0.6951	0.6951	0.6951	0.6951	0.6951		0.6951	0.6951	0.5311	0.6951	0.6951	0.3180	0.6951	0.8017	0.8017	0.8017	0.7869	0.1345	0.7869	0.6951	0.6951	0.6951	0.6951	0.1345	0.6951
ndcg_cut_05            	654605541	0.7270	0.7183	0.7270	0.7183	0.1242	0.7183	0.6422	0.6422	0.6422	0.6422		0.6422	0.6422	0.4907	0.6422	0.6422	0.4461	0.6422	0.8168	0.8168	0.8168	0.8031	0.1242	0.8031	0.7183	0.6422	0.7183	0.6422	0.1242	0.6422
ndcg_cut_06            	654605541	0.7449	0.7368	0.7449	0.7368	0.1161	0.7368	0.6001	0.6001	0.6001	0.6001		0.6001	0.6001	0.4585	0.6001	0.6001	0.4169	0.6001	0.8288	0.8288	0.8288	0.7505	0.2471	0.7505	0.6713	0.6001	0.6713	0.6656	0.2471	0.6656
ndcg_cut_07            	654605541	0.7596	0.7520	0.7596	0.7520	0.2249	0.7520	0.6232	0.6232	0.6232	0.5654		0.5654	0.5654	0.4320	0.5654	0.6232	0.3928	0.6232	0.7809	0.7809	0.7809	0.7071	0.2329	0.7071	0.6325	0.5654	0.6325	0.6272	0.2329	0.6272
ndcg_cut_08            	654605541	0.7202	0.7130	0.7202	0.7130	0.3170	0.7130	0.6427	0.6427	0.6427	0.5361		0.5361	0.5361	0.4096	0.5361	0.6427	0.3724	0.6427	0.7404	0.7404	0.7404	0.7223	0.3245	0.7223	0.7034	0.5361	0.7034	0.5946	0.3245	0.5946
ndcg_cut_09            	654605541	0.6863	0.6794	0.6863	0.6794	0.3020	0.6794	0.6596	0.6596	0.6596	0.5108		0.5108	0.5108	0.3903	0.5108	0.6596	0.4492	0.6596	0.7055	0.7055	0.7055	0.7354	0.3092	0.7354	0.6702	0.5108	0.6702	0.6609	0.4035	0.6609
ndcg_cut_10           	654605541	0.6999	0.6933	0.6999	0.6500	0.3756	0.6500	0.6310	0.6310	0.6310	0.4887		0.4887	0.4887	0.3734	0.4887	0.6310	0.4297	0.6310	0.6749	0.6749	0.6749	0.7036	0.2958	0.7036	0.6412	0.4887	0.6412	0.6323	0.3860	0.6323
ndcg_cut_11           	654605541	0.7520	0.6655	0.7520	0.6640	0.4006	0.6640	0.6057	0.6057	0.6057	0.5092		0.5092	0.4691	0.3584	0.4691	0.6057	0.4526	0.6057	0.6479	0.6479	0.6479	0.6753	0.3642	0.6753	0.6155	0.4691	0.6155	0.6069	0.3705	0.6069
ndcg_cut_12           	654605541	0.7239	0.7154	0.7239	0.6392	0.3856	0.6392	0.5830	0.5830	0.5830	0.4902		0.4902	0.4516	0.4198	0.4516	0.5830	0.4356	0.5830	0.6610	0.6610	0.6610	0.6501	0.3505	0.6501	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_13           	654605541	0.7239	0.7154	0.7239	0.6392	0.3856	0.6392	0.6194	0.6194	0.6194	0.4902		0.4902	0.4516	0.4562	0.4516	0.5830	0.4356	0.5830	0.7338	0.7338	0.7338	0.6501	0.3869	0.6501	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_14           	654605541	0.7239	0.7154	0.7239	0.6392	0.3856	0.6392	0.6903	0.6903	0.6903	0.4902		0.4902	0.4870	0.4562	0.4870	0.6185	0.4711	0.6185	0.7338	0.7338	0.7338	0.6501	0.3869	0.6501	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_15           	654605541	0.7239	0.7154	0.7239	0.6392	0.3856	0.6392	0.6903	0.6903	0.6903	0.4902		0.4902	0.4870	0.4562	0.4870	0.6185	0.4711	0.6185	0.7338	0.7338	0.7338	0.6501	0.3869	0.6501	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_16           	654605541	0.7577	0.7154	0.7577	0.6392	0.4195	0.6392	0.6903	0.6903	0.6903	0.4902		0.4902	0.5209	0.4901	0.5209	0.6185	0.4711	0.6185	0.7338	0.7338	0.7338	0.6501	0.3869	0.6501	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_17           	654605541	0.7577	0.7486	0.7577	0.7056	0.4195	0.7056	0.6903	0.6903	0.6903	0.4902		0.4902	0.5209	0.4901	0.5209	0.6185	0.4711	0.6185	0.7338	0.7338	0.7338	0.6501	0.3869	0.6501	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_18           	654605541	0.7577	0.7486	0.7577	0.7056	0.4195	0.7056	0.7229	0.7229	0.7229	0.5228		0.5228	0.5209	0.4901	0.5209	0.6185	0.4711	0.6185	0.7338	0.7338	0.7338	0.6501	0.3869	0.6501	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_19           	654605541	0.7577	0.7486	0.7577	0.7056	0.4195	0.7056	0.7229	0.7229	0.7229	0.5228		0.5228	0.5209	0.4901	0.5209	0.6185	0.4711	0.6185	0.7658	0.7658	0.7658	0.6501	0.3869	0.6501	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
ndcg_cut_20           	654605541	0.7577	0.7486	0.7577	0.7056	0.4195	0.7056	0.7229	0.7229	0.7229	0.5543		0.5543	0.5524	0.4901	0.5524	0.6185	0.4711	0.6185	0.7658	0.7658	0.7658	0.6501	0.3869	0.6501	0.5924	0.4516	0.5924	0.5842	0.3567	0.5842
set_P                 	654605541	0.4000	0.4000	0.4000	0.3500	0.3000	0.3500	0.4000	0.4000	0.4000	0.2500		0.2500	0.2500	0.3000	0.2500	0.3000	0.3000	0.3000	0.4000	0.4000	0.4000	0.3000	0.2500	0.3000	0.2000	0.1000	0.2000	0.2000	0.2000	0.2000
set_recall            	654605541	0.6667	0.6667	0.6667	0.5833	0.5000	0.5833	0.6667	0.6667	0.6667	0.4167		0.4167	0.4167	0.5000	0.4167	0.5000	0.5000	0.5000	0.6667	0.6667	0.6667	0.5000	0.4167	0.5000	0.3333	0.1667	0.3333	0.3333	0.3333	0.3333
set_F                 	654605541	0.5000	0.5000	0.5000	0.4375	0.3750	0.4375	0.5000	0.5000	0.5000	0.3125		0.3125	0.3125	0.3750	0.3125	0.3750	0.3750	0.3750	0.5000	0.5000	0.5000	0.3750	0.3125	0.3750	0.2500	0.1250	0.2500	0.2500	0.2500	0.2500
num_ret               	702159889	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	702159889	5	5	5	5	5	5	5	5	5	5		5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	702159889	5	4	5	5	2	5	5	5	5	5		5	5	4	5	5	3	5	5	5	5	5	2	5	2	0	2	2	0	2
iprec_at_recall_0.00  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.1250	1.0000	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.10  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.1250	1.0000	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.20  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.1250	1.0000	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.30  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.1250	1.0000	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.40  	702159889	1.0000	1.0000	1.0000	1.0000	0.1176	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.1250	1.0000	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.50  	702159889	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	0.3750	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	702159889	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	0.3750	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	702159889	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.2667	1.0000	0.8000	0.0000	0.8000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	702159889	1.0000	1.0000	1.0000	0.8000	0.0000	0.8000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.2667	1.0000	0.8000	0.0000	0.8000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	702159889	0.4167	0.0000	0.4167	0.5556	0.0000	0.5556	0.5556	0.5556	0.5556	0.8333		0.8333	1.0000	0.0000	1.0000	0.7143	0.0000	0.7143	0.6250	0.6250	0.6250	0.8333	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	702159889	0.4167	0.0000	0.4167	0.5556	0.0000	0.5556	0.5556	0.5556	0.5556	0.8333		0.8333	1.0000	0.0000	1.0000	0.7143	0.0000	0.7143	0.6250	0.6250	0.6250	0.8333	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	702159889	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000		0.5000	0.5000	0.0000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	702159889	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000		0.5000	0.5000	0.0000	0.5000	0.5000	0.1934	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	702159889	0.6994	0.6994	0.6994	0.6994	0.0000	0.6994	0.6994	0.6994	0.6994	0.6994		0.6994	0.6994	0.0000	0.6994	0.6994	0.3006	0.6994	0.6994	0.6994	0.6994	0.6994	0.0000	0.6994	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_04            	702159889	0.8330	0.8330	0.8330	0.6275	0.0000	0.6275	0.8330	0.8330	0.8330	0.8330		0.8330	0.8330	0.0000	0.8330	0.6275	0.2697	0.6275	0.8330	0.8330	0.8330	0.8330	0.0000	0.8330	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_05            	702159889	0.7626	0.7626	0.7626	0.7435	0.0000	0.7435	0.7626	0.7626	0.7626	0.7626		0.7626	0.8471	0.0845	0.8471	0.7435	0.2470	0.7435	0.7626	0.7626	0.7626	0.7626	0.0000	0.7626	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_06            	702159889	0.7626	0.7626	0.7626	0.7435	0.0000	0.7435	0.7626	0.7626	0.7626	0.8404		0.8404	0.8471	0.1623	0.8471	0.7435	0.2470	0.7435	0.7626	0.7626	0.7626	0.8404	0.0000	0.8404	0.1556	0.0000	0.1556	0.1556	0.0000	0.1556
ndcg_cut_07            	702159889	0.7626	0.7626	0.7626	0.7435	0.0000	0.7435	0.7626	0.7626	0.7626	0.8404		0.8404	0.8471	0.1623	0.8471	0.8163	0.2470	0.8163	0.7626	0.7626	0.7626	0.8404	0.0000	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_08            	702159889	0.7626	0.7626	0.7626	0.7435	0.0000	0.7435	0.7626	0.7626	0.7626	0.8404		0.8404	0.8471	0.1623	0.8471	0.8163	0.3847	0.8163	0.8315	0.8315	0.8315	0.8404	0.0000	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_09            	702159889	0.7626	0.7626	0.7626	0.8092	0.0000	0.8092	0.8283	0.8283	0.8283	0.8404		0.8404	0.8471	0.2937	0.8471	0.8163	0.3847	0.8163	0.8315	0.8315	0.8315	0.8404	0.0000	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_10           	702159889	0.7626	0.7626	0.7626	0.8092	0.0000	0.8092	0.8283	0.8283	0.8283	0.8404		0.8404	0.8471	0.2937	0.8471	0.8163	0.3847	0.8163	0.8315	0.8315	0.8315	0.8404	0.0000	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_11           	702159889	0.7626	0.7626	0.7626	0.8092	0.0000	0.8092	0.8283	0.8283	0.8283	0.8404		0.8404	0.8471	0.2937	0.8471	0.8163	0.3847	0.8163	0.8315	0.8315	0.8315	0.8404	0.0000	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_12           	702159889	0.8216	0.7626	0.8216	0.8092	0.0000	0.8092	0.8283	0.8283	0.8283	0.8404		0.8404	0.8471	0.2937	0.8471	0.8163	0.3847	0.8163	0.8315	0.8315	0.8315	0.8404	0.0000	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_13           	702159889	0.8216	0.7626	0.8216	0.8092	0.0000	0.8092	0.8283	0.8283	0.8283	0.8404		0.8404	0.8471	0.2937	0.8471	0.8163	0.3847	0.8163	0.8315	0.8315	0.8315	0.8404	0.0000	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_14           	702159889	0.8216	0.7626	0.8216	0.8092	0.0000	0.8092	0.8283	0.8283	0.8283	0.8404		0.8404	0.8471	0.2937	0.8471	0.8163	0.3847	0.8163	0.8315	0.8315	0.8315	0.8404	0.0559	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_15           	702159889	0.8216	0.7626	0.8216	0.8092	0.0000	0.8092	0.8283	0.8283	0.8283	0.8404		0.8404	0.8471	0.4029	0.8471	0.8163	0.3847	0.8163	0.8315	0.8315	0.8315	0.8404	0.0559	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
ndcg_cut_16           	702159889	0.8216	0.7626	0.8216	0.8092	0.0534	0.8092	0.8283	0.8283	0.8283	0.8404		0.8404	0.8471	0.4029	0.8471	0.8163	0.3847	0.8163	0.8315	0.8315	0.8315	0.8404	0.1093	0.8404	0.3011	0.0000	0.3011	0.3011	0.0000	0.3011
