runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_18           	268043830	0.8292	0.8292	0.8292	0.8549	0.2969	0.8549	0.3631	0.6025	0.6025	0.6025	0.4863	0.4863	0.4863	0.4885	0.2747	0.4885	0.5672	0.2969	0.5672	0.7480	0.7480	0.7480	0.7349	0.2747	0.7349	0.6399	0.6353	0.6399	0.6952	0.2346	0.6952
ndcg_cut_19           	268043830	0.8639	0.8639	0.8639	0.8549	0.2969	0.8549	0.3978	0.6025	0.6025	0.6025	0.4863	0.4863	0.4863	0.4885	0.2747	0.4885	0.5672	0.2969	0.5672	0.7480	0.7480	0.7480	0.7349	0.2747	0.7349	0.6399	0.6353	0.6399	0.6952	0.2346	0.6952
ndcg_cut_20           	268043830	0.8639	0.8639	0.8639	0.8890	0.2969	0.8890	0.4319	0.6025	0.6025	0.6025	0.5204	0.5204	0.5204	0.5226	0.2747	0.5226	0.6013	0.2969	0.6013	0.7480	0.7480	0.7480	0.7349	0.2747	0.7349	0.6399	0.6353	0.6399	0.6952	0.2346	0.6952
num_ret               	618003832	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	618003832	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	618003832	8	8	8	8	5	8	7	7	7	7	6	6	6	5	4	5	7	5	7	5	5	5	5	3	5	5	4	5	5	4	5
map                   	618003832	0.4433	0.4433	0.4433	0.4379	0.0893	0.4379	0.4577	0.4297	0.4297	0.4297	0.3038	0.3038	0.3038	0.2747	0.0938	0.2747	0.4150	0.1856	0.4150	0.2051	0.2051	0.2051	0.1996	0.0283	0.1996	0.3279	0.3077	0.3279	0.3023	0.2513	0.3023
iprec_at_recall_0.00  	618003832	1.0000	1.0000	1.0000	1.0000	0.2778	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	1.0000	0.6667	1.0000	0.6667	0.6667	0.6667	0.6667	0.1579	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	618003832	1.0000	1.0000	1.0000	1.0000	0.2778	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	1.0000	0.6667	1.0000	0.6667	0.6667	0.6667	0.6667	0.1579	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	618003832	1.0000	1.0000	1.0000	1.0000	0.2778	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	0.7500	0.7500	0.7500	0.4000	0.7500	1.0000	0.6667	1.0000	0.5000	0.5000	0.5000	0.5714	0.1579	0.5714	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000
iprec_at_recall_0.30  	618003832	1.0000	1.0000	1.0000	1.0000	0.2778	1.0000	1.0000	1.0000	1.0000	1.0000	0.5714	0.5714	0.5714	0.5714	0.4000	0.5714	1.0000	0.6667	1.0000	0.5000	0.5000	0.5000	0.5714	0.0000	0.5714	1.0000	1.0000	1.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.40  	618003832	0.4706	0.4706	0.4706	0.4706	0.0000	0.4706	0.6364	0.5000	0.5000	0.5000	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.4667	0.0000	0.4667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	618003832	0.4706	0.4706	0.4706	0.4706	0.0000	0.4706	0.6364	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4667	0.0000	0.4667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	618003832	0.4706	0.4706	0.4706	0.4706	0.0000	0.4706	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	618003832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	618003832	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	618003832	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	0.3869	0.3869	0.3869	0.3869	0.0000	0.3869	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	618003832	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7654	0.7654	0.7654	0.7654	0.0000	0.7654	1.0000	0.2346	1.0000	0.5307	0.5307	0.5307	0.5307	0.0000	0.5307	1.0000	1.0000	1.0000	1.0000	0.7654	1.0000
ndcg_cut_04            	618003832	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8048	0.8048	0.8048	0.8048	0.0000	0.8048	1.0000	0.3633	1.0000	0.4415	0.4415	0.4415	0.4415	0.0000	0.4415	1.0000	1.0000	1.0000	0.8319	0.6367	0.8319
ndcg_cut_05            	618003832	0.8688	0.8688	0.8688	0.8688	0.0000	0.8688	0.8688	0.8688	0.8688	0.8688	0.6992	0.6992	0.6992	0.6992	0.1312	0.6992	0.8688	0.4469	0.8688	0.3836	0.3836	0.3836	0.3836	0.0000	0.3836	0.8688	0.8688	0.8688	0.7227	0.6844	0.7227
ndcg_cut_06            	618003832	0.8193	0.8193	0.8193	0.8193	0.1139	0.8193	0.8193	0.8193	0.8193	0.8193	0.6594	0.6594	0.6594	0.6594	0.1237	0.6594	0.8193	0.5353	0.8193	0.4756	0.4756	0.4756	0.4756	0.0000	0.4756	0.8193	0.8193	0.8193	0.7955	0.7593	0.7955
ndcg_cut_07            	618003832	0.7778	0.7778	0.7778	0.7778	0.1082	0.7778	0.8284	0.7778	0.7778	0.7778	0.7272	0.7272	0.7272	0.7272	0.2187	0.7272	0.7778	0.5082	0.7778	0.4516	0.4516	0.4516	0.5528	0.0000	0.5528	0.7778	0.7778	0.7778	0.7552	0.7209	0.7552
ndcg_cut_08            	618003832	0.7423	0.7423	0.7423	0.7423	0.1032	0.7423	0.7906	0.7880	0.7880	0.7880	0.6940	0.6940	0.6940	0.6940	0.2087	0.6940	0.7423	0.4850	0.7423	0.5223	0.5223	0.5223	0.5275	0.0000	0.5275	0.7423	0.7423	0.7423	0.7207	0.6879	0.7207
ndcg_cut_09            	618003832	0.7113	0.7113	0.7113	0.7113	0.0989	0.7113	0.7575	0.7551	0.7551	0.7551	0.6650	0.6650	0.6650	0.6650	0.2836	0.6650	0.7113	0.4647	0.7113	0.5005	0.5005	0.5005	0.5055	0.0000	0.5055	0.7113	0.7113	0.7113	0.6906	0.6592	0.6906
ndcg_cut_10           	618003832	0.6838	0.6838	0.6838	0.6838	0.1723	0.6838	0.7669	0.7259	0.7259	0.7259	0.6393	0.6393	0.6393	0.6393	0.3498	0.6393	0.7224	0.4468	0.7224	0.5584	0.5584	0.5584	0.4860	0.0000	0.4860	0.6838	0.6838	0.6838	0.6639	0.6337	0.6639
ndcg_cut_11           	618003832	0.6952	0.6952	0.6952	0.6593	0.1661	0.6593	0.7753	0.6999	0.6999	0.6999	0.6164	0.6164	0.6164	0.6164	0.3372	0.6164	0.6965	0.4308	0.6965	0.5383	0.5383	0.5383	0.4685	0.0000	0.4685	0.6593	0.6593	0.6593	0.6401	0.6110	0.6401
ndcg_cut_12           	618003832	0.6718	0.6718	0.6718	0.6371	0.2277	0.6371	0.7492	0.6764	0.6764	0.6764	0.5957	0.5957	0.5957	0.5957	0.3259	0.5957	0.6731	0.4163	0.6731	0.5202	0.5202	0.5202	0.4528	0.0000	0.4528	0.6371	0.6371	0.6371	0.6186	0.5905	0.6186
ndcg_cut_13           	618003832	0.6506	0.6506	0.6506	0.6486	0.2205	0.6486	0.7255	0.6866	0.6866	0.6866	0.5768	0.5768	0.5768	0.5768	0.3156	0.5768	0.6518	0.4031	0.6518	0.5038	0.5038	0.5038	0.4385	0.0633	0.4385	0.6170	0.6170	0.6170	0.5990	0.5718	0.5990
ndcg_cut_14           	618003832	0.6506	0.6506	0.6506	0.6486	0.2205	0.6486	0.7255	0.7174	0.7174	0.7174	0.5768	0.5768	0.5768	0.5768	0.3156	0.5768	0.6826	0.4031	0.6826	0.5038	0.5038	0.5038	0.5001	0.0633	0.5001	0.6170	0.6170	0.6170	0.5990	0.5718	0.5990
ndcg_cut_15           	618003832	0.6807	0.6807	0.6807	0.6787	0.2506	0.6787	0.7255	0.7174	0.7174	0.7174	0.5768	0.5768	0.5768	0.5768	0.3156	0.5768	0.7127	0.4031	0.7127	0.5038	0.5038	0.5038	0.5001	0.1235	0.5001	0.6170	0.6170	0.6170	0.5990	0.5718	0.5990
ndcg_cut_16           	618003832	0.7101	0.7101	0.7101	0.7082	0.2506	0.7082	0.7255	0.7174	0.7174	0.7174	0.5768	0.5768	0.5768	0.5768	0.3156	0.5768	0.7127	0.4326	0.7127	0.5038	0.5038	0.5038	0.5001	0.1235	0.5001	0.6170	0.6170	0.6170	0.5990	0.5718	0.5990
ndcg_cut_17           	618003832	0.7390	0.7390	0.7390	0.7370	0.2506	0.7370	0.7255	0.7174	0.7174	0.7174	0.6346	0.6346	0.6346	0.5768	0.3156	0.5768	0.7127	0.4326	0.7127	0.5038	0.5038	0.5038	0.5001	0.1235	0.5001	0.6170	0.6170	0.6170	0.5990	0.5718	0.5990
ndcg_cut_18           	618003832	0.7390	0.7390	0.7390	0.7370	0.3073	0.7370	0.7255	0.7174	0.7174	0.7174	0.6629	0.6629	0.6629	0.5768	0.3156	0.5768	0.7127	0.4326	0.7127	0.5038	0.5038	0.5038	0.5001	0.1235	0.5001	0.6170	0.6170	0.6170	0.5990	0.5718	0.5990
ndcg_cut_19           	618003832	0.7390	0.7390	0.7390	0.7370	0.3073	0.7370	0.7255	0.7174	0.7174	0.7174	0.6629	0.6629	0.6629	0.5768	0.3156	0.5768	0.7127	0.4326	0.7127	0.5038	0.5038	0.5038	0.5001	0.1792	0.5001	0.6448	0.6170	0.6448	0.6269	0.5718	0.6269
ndcg_cut_20           	618003832	0.7390	0.7390	0.7390	0.7370	0.3073	0.7370	0.7255	0.7174	0.7174	0.7174	0.6629	0.6629	0.6629	0.6042	0.3156	0.6042	0.7127	0.4326	0.7127	0.5038	0.5038	0.5038	0.5001	0.1792	0.5001	0.6448	0.6170	0.6448	0.6269	0.5718	0.6269
num_ret               	654605541	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	654605541	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
num_rel_ret           	654605541	9	9	9	7	6	7	4	8	8	8	4	4	4	5	6	5	6	6	6	8	8	8	6	5	6	4	2	4	4	4	4
map                   	654605541	0.4680	0.4680	0.4680	0.3917	0.1382	0.3917	0.1697	0.3535	0.3535	0.3535	0.1782	0.1782	0.1782	0.1940	0.1680	0.1940	0.2897	0.1704	0.2897	0.4355	0.4355	0.4355	0.3542	0.1039	0.3542	0.2143	0.1429	0.2143	0.2052	0.0815	0.2052
iprec_at_recall_0.00  	654605541	1.0000	1.0000	1.0000	1.0000	0.3846	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
iprec_at_recall_0.10  	654605541	1.0000	1.0000	1.0000	1.0000	0.3846	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.3000	1.0000
iprec_at_recall_0.20  	654605541	0.8000	0.8000	0.8000	0.8333	0.3846	0.8333	0.2000	0.6000	0.6000	0.6000	0.2727	0.2727	0.2727	0.2500	0.5000	0.2500	0.5556	0.4286	0.5556	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	0.5000	0.0000	0.5000	0.4444	0.3000	0.4444
iprec_at_recall_0.30  	654605541	0.7143	0.7143	0.7143	0.8333	0.3846	0.8333	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.2500	0.3333	0.2500	0.5556	0.3846	0.5556	0.7143	0.7143	0.7143	0.6667	0.3333	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	654605541	0.7000	0.7000	0.7000	0.7500	0.3333	0.7500	0.0000	0.4667	0.4667	0.4667	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.5000	0.3750	0.5000	0.5000	0.5000	0.5000	0.6667	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	654605541	0.7000	0.7000	0.7000	0.3500	0.0000	0.3500	0.0000	0.4667	0.4667	0.4667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	654605541	0.4500	0.4500	0.4500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	654605541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	654605541	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3869	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	654605541	0.7654	0.7654	0.7654	0.7654	0.1173	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.2961	0.7654	0.7654	0.1173	0.7654	0.8827	0.8827	0.8827	0.8827	0.0000	0.8827	0.7654	0.7654	0.7654	0.7654	0.1173	0.7654
ndcg_cut_04            	654605541	0.7207	0.7207	0.7207	0.7207	0.0976	0.7207	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.6367	0.2463	0.6367	0.6367	0.2657	0.6367	0.8183	0.8183	0.8183	0.7343	0.0841	0.7343	0.6367	0.6367	0.6367	0.6367	0.0976	0.6367
ndcg_cut_05            	654605541	0.7404	0.7404	0.7404	0.7404	0.0907	0.7404	0.5920	0.6622	0.6622	0.6622	0.5920	0.5920	0.5920	0.5920	0.2992	0.5920	0.5920	0.2471	0.5920	0.7609	0.7609	0.7609	0.6827	0.0782	0.6827	0.5920	0.5920	0.5920	0.5920	0.0907	0.5920
ndcg_cut_06            	654605541	0.6954	0.6954	0.6954	0.7561	0.0852	0.7561	0.5560	0.6220	0.6220	0.6220	0.5560	0.5560	0.5560	0.5560	0.4025	0.5560	0.6168	0.2321	0.6168	0.7147	0.7147	0.7147	0.7020	0.0734	0.7020	0.6168	0.5560	0.6168	0.5560	0.0852	0.5560
ndcg_cut_07            	654605541	0.7118	0.7118	0.7118	0.7155	0.0807	0.7155	0.5261	0.5885	0.5885	0.5885	0.5261	0.5261	0.5261	0.5261	0.3809	0.5261	0.5836	0.3271	0.5836	0.7300	0.7300	0.7300	0.6642	0.1770	0.6642	0.5836	0.5261	0.5836	0.5799	0.0807	0.5799
ndcg_cut_08            	654605541	0.6773	0.6773	0.6773	0.7292	0.1736	0.7292	0.5007	0.6085	0.6085	0.6085	0.5007	0.5007	0.5007	0.5007	0.3624	0.5007	0.6038	0.3113	0.6038	0.6947	0.6947	0.6947	0.6805	0.1684	0.6805	0.6522	0.5007	0.6522	0.5518	0.0767	0.5518
ndcg_cut_09            	654605541	0.6916	0.6916	0.6916	0.6970	0.1659	0.6970	0.4786	0.5816	0.5816	0.5816	0.4786	0.4786	0.4786	0.4786	0.3464	0.4786	0.6213	0.2975	0.6213	0.6640	0.6640	0.6640	0.6946	0.1610	0.6946	0.6234	0.4786	0.6234	0.6158	0.1617	0.6158
ndcg_cut_10           	654605541	0.7448	0.7448	0.7448	0.6687	0.2405	0.6687	0.4591	0.5986	0.5986	0.5986	0.4591	0.4591	0.4591	0.4591	0.3323	0.4591	0.5960	0.2854	0.5960	0.6370	0.6370	0.6370	0.6664	0.2358	0.6664	0.5980	0.4591	0.5980	0.5907	0.2365	0.5907
ndcg_cut_11           	654605541	0.7167	0.7167	0.7167	0.6434	0.2315	0.6434	0.4417	0.5760	0.5760	0.5760	0.4795	0.4795	0.4795	0.4417	0.3198	0.4417	0.5735	0.3502	0.5735	0.6129	0.6129	0.6129	0.6412	0.2269	0.6412	0.5754	0.4417	0.5754	0.5684	0.2275	0.5684
ndcg_cut_12           	654605541	0.6914	0.6914	0.6914	0.6207	0.2939	0.6207	0.4261	0.5557	0.5557	0.5557	0.4626	0.4626	0.4626	0.4261	0.3085	0.4261	0.5885	0.3378	0.5885	0.5913	0.5913	0.5913	0.6185	0.2189	0.6185	0.5551	0.4261	0.5551	0.5483	0.2195	0.5483
ndcg_cut_13           	654605541	0.6684	0.6684	0.6684	0.6001	0.3173	0.6001	0.4120	0.5704	0.5704	0.5704	0.4472	0.4472	0.4472	0.4452	0.2982	0.4452	0.5690	0.3598	0.5690	0.6048	0.6048	0.6048	0.5980	0.2116	0.5980	0.5367	0.4120	0.5367	0.5302	0.2122	0.5302
ndcg_cut_14           	654605541	0.6475	0.6475	0.6475	0.5813	0.3074	0.5813	0.3991	0.5525	0.5525	0.5525	0.4332	0.4332	0.4332	0.4312	0.3202	0.4312	0.5512	0.3485	0.5512	0.6485	0.6485	0.6485	0.5793	0.2363	0.5793	0.5199	0.3991	0.5199	0.5136	0.2682	0.5136
ndcg_cut_15           	654605541	0.6475	0.6475	0.6475	0.5813	0.3074	0.5813	0.3991	0.6137	0.6137	0.6137	0.4332	0.4332	0.4332	0.4312	0.3814	0.4312	0.5512	0.3485	0.5512	0.6485	0.6485	0.6485	0.5793	0.2975	0.5793	0.5199	0.3991	0.5199	0.5136	0.2682	0.5136
ndcg_cut_16           	654605541	0.6475	0.6475	0.6475	0.5813	0.3074	0.5813	0.3991	0.6137	0.6137	0.6137	0.4332	0.4332	0.4332	0.4312	0.3814	0.4312	0.5512	0.3785	0.5512	0.6485	0.6485	0.6485	0.5793	0.2975	0.5793	0.5199	0.3991	0.5199	0.5136	0.2682	0.5136
ndcg_cut_17           	654605541	0.6768	0.6768	0.6768	0.5813	0.3074	0.5813	0.4284	0.6137	0.6137	0.6137	0.4332	0.4332	0.4332	0.4606	0.3814	0.4606	0.5512	0.3785	0.5512	0.6485	0.6485	0.6485	0.5793	0.2975	0.5793	0.5199	0.3991	0.5199	0.5136	0.2682	0.5136
ndcg_cut_18           	654605541	0.6768	0.6768	0.6768	0.5813	0.3362	0.5813	0.4284	0.6137	0.6137	0.6137	0.4620	0.4620	0.4620	0.4606	0.4102	0.4606	0.5512	0.3785	0.5512	0.6485	0.6485	0.6485	0.5793	0.2975	0.5793	0.5199	0.3991	0.5199	0.5136	0.2682	0.5136
ndcg_cut_19           	654605541	0.6768	0.6768	0.6768	0.5813	0.3362	0.5813	0.4284	0.6420	0.6420	0.6420	0.4620	0.4620	0.4620	0.4606	0.4102	0.4606	0.5512	0.3785	0.5512	0.7052	0.7052	0.7052	0.5793	0.2975	0.5793	0.5199	0.3991	0.5199	0.5136	0.2682	0.5136
ndcg_cut_20           	654605541	0.7325	0.7325	0.7325	0.6370	0.3362	0.6370	0.4563	0.6420	0.6420	0.6420	0.4620	0.4620	0.4620	0.4884	0.4102	0.4884	0.5512	0.3785	0.5512	0.7052	0.7052	0.7052	0.5793	0.2975	0.5793	0.5199	0.3991	0.5199	0.5136	0.2682	0.5136
num_ret               	702159889	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	702159889	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	702159889	6	6	6	6	2	6	6	6	6	6	6	6	6	6	5	6	6	4	6	6	6	6	6	2	6	2	0	2	2	0	2
map                   	702159889	0.9048	0.9048	0.9048	0.9333	0.0319	0.9333	0.9056	0.9333	0.9333	0.9333	0.9583	0.9583	0.9583	0.9762	0.2153	0.9762	0.9484	0.4038	0.9484	0.9333	0.9333	0.9333	0.9583	0.0289	0.9583	0.0754	0.0000	0.0754	0.0754	0.0000	0.0754
iprec_at_recall_0.00  	702159889	1.0000	1.0000	1.0000	1.0000	0.1250	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	1.0000	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.10  	702159889	1.0000	1.0000	1.0000	1.0000	0.1250	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	1.0000	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.20  	702159889	1.0000	1.0000	1.0000	1.0000	0.1250	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	1.0000	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.30  	702159889	1.0000	1.0000	1.0000	1.0000	0.1250	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1111	1.0000	0.2857	0.0000	0.2857	0.2857	0.0000	0.2857
iprec_at_recall_0.40  	702159889	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2778	1.0000	1.0000	0.2353	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	702159889	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2778	1.0000	1.0000	0.2353	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	702159889	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2778	1.0000	1.0000	0.2353	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	702159889	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.8333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2778	1.0000	0.8571	0.0000	0.8571	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
